  0.161043E-03  0.232057E+07  0.232056E+07  0.305171E+07  0.305108E+07  0.232077E+07  0.232057E+07
  0.177797E-03  0.232047E+07  0.232047E+07  0.304238E+07  0.304162E+07  0.232065E+07  0.232048E+07
  0.196295E-03  0.232036E+07  0.232035E+07  0.303104E+07  0.303012E+07  0.232050E+07  0.232036E+07
  0.216717E-03  0.232022E+07  0.232021E+07  0.301728E+07  0.301616E+07  0.232032E+07  0.232022E+07
  0.239263E-03  0.232005E+07  0.232004E+07  0.300058E+07  0.299923E+07  0.232010E+07  0.232005E+07
  0.264156E-03  0.231984E+07  0.231983E+07  0.298035E+07  0.297871E+07  0.231984E+07  0.231984E+07
  0.291638E-03  0.231959E+07  0.231958E+07  0.295585E+07  0.295388E+07  0.231952E+07  0.231958E+07
  0.321979E-03  0.231928E+07  0.231927E+07  0.292625E+07  0.292387E+07  0.231913E+07  0.231927E+07
  0.355477E-03  0.231891E+07  0.231889E+07  0.289054E+07  0.288768E+07  0.231865E+07  0.231890E+07
  0.392460E-03  0.231845E+07  0.231843E+07  0.284756E+07  0.284414E+07  0.231807E+07  0.231844E+07
  0.433290E-03  0.231790E+07  0.231787E+07  0.279597E+07  0.279190E+07  0.231736E+07  0.231788E+07
  0.478369E-03  0.231723E+07  0.231720E+07  0.273428E+07  0.272944E+07  0.231651E+07  0.231720E+07
  0.528137E-03  0.231642E+07  0.231638E+07  0.266080E+07  0.265510E+07  0.231547E+07  0.231638E+07
  0.583083E-03  0.231543E+07  0.231538E+07  0.257373E+07  0.256706E+07  0.231420E+07  0.231538E+07
  0.643745E-03  0.231424E+07  0.231418E+07  0.247122E+07  0.246348E+07  0.231267E+07  0.231417E+07
  0.710719E-03  0.231279E+07  0.231272E+07  0.235146E+07  0.234259E+07  0.231081E+07  0.231270E+07
  0.784660E-03  0.231105E+07  0.231096E+07  0.221290E+07  0.220287E+07  0.230857E+07  0.231094E+07
  0.866294E-03  0.230894E+07  0.230883E+07  0.205447E+07  0.204334E+07  0.230585E+07  0.230881E+07
  0.956421E-03  0.230641E+07  0.230628E+07  0.187600E+07  0.186394E+07  0.230258E+07  0.230624E+07
  0.105592E-02  0.230337E+07  0.230321E+07  0.167863E+07  0.166594E+07  0.229865E+07  0.230317E+07
  0.116578E-02  0.229974E+07  0.229955E+07  0.146536E+07  0.145251E+07  0.229392E+07  0.229949E+07
  0.128707E-02  0.229541E+07  0.229518E+07  0.124155E+07  0.122922E+07  0.228823E+07  0.229510E+07
  0.142097E-02  0.229027E+07  0.229000E+07  0.101533E+07  0.100432E+07  0.228144E+07  0.228989E+07
  0.156880E-02  0.228421E+07  0.228388E+07  0.797473E+06  0.788659E+06  0.227339E+07  0.228374E+07
  0.173202E-02  0.227708E+07  0.227668E+07  0.600646E+06  0.594760E+06  0.226388E+07  0.227651E+07
  0.191221E-02  0.226875E+07  0.226828E+07  0.437492E+06  0.434846E+06  0.225269E+07  0.226806E+07
  0.211115E-02  0.225908E+07  0.225852E+07  0.317536E+06  0.317714E+06  0.223958E+07  0.225825E+07
  0.233079E-02  0.224793E+07  0.224726E+07  0.243335E+06  0.245013E+06  0.222432E+07  0.224692E+07
  0.257328E-02  0.223515E+07  0.223434E+07  0.207393E+06  0.208544E+06  0.220662E+07  0.223392E+07
  0.284100E-02  0.222058E+07  0.221961E+07  0.192354E+06  0.191051E+06  0.218620E+07  0.221910E+07
  0.313657E-02  0.220405E+07  0.220288E+07  0.177009E+06  0.172679E+06  0.216276E+07  0.220228E+07
  0.346289E-02  0.218540E+07  0.218398E+07  0.147660E+06  0.141954E+06  0.213596E+07  0.218327E+07
  0.382316E-02  0.216441E+07  0.216271E+07  0.108100E+06  0.104028E+06  0.210546E+07  0.216187E+07
  0.422091E-02  0.214088E+07  0.213883E+07  0.765110E+05  0.754983E+05  0.207090E+07  0.213786E+07
  0.466004E-02  0.211459E+07  0.211212E+07  0.650796E+05  0.647567E+05  0.203197E+07  0.211102E+07
  0.514486E-02  0.208532E+07  0.208234E+07  0.623680E+05  0.000000E+00  0.198836E+07  0.208112E+07
  0.568012E-02  0.205286E+07  0.204927E+07  0.495716E+05  0.000000E+00  0.193986E+07  0.204794E+07
  0.627106E-02  0.201697E+07  0.201266E+07  0.338007E+05  0.000000E+00  0.188633E+07  0.201126E+07
  0.692349E-02  0.197746E+07  0.197228E+07  0.309512E+05  0.000000E+00  0.182773E+07  0.197088E+07
  0.764379E-02  0.193413E+07  0.192791E+07  0.268718E+05  0.000000E+00  0.176415E+07  0.192661E+07
  0.843903E-02  0.188681E+07  0.187937E+07  0.179547E+05  0.000000E+00  0.169576E+07  0.187828E+07
  0.931700E-02  0.183536E+07  0.182648E+07  0.176264E+05  0.000000E+00  0.162285E+07  0.182577E+07
  0.102863E-01  0.177966E+07  0.176909E+07  0.120416E+05  0.000000E+00  0.154569E+07  0.176898E+07
  0.113565E-01  0.171966E+07  0.170711E+07  0.112593E+05  0.000000E+00  0.146461E+07  0.170785E+07
  0.125380E-01  0.165531E+07  0.164049E+07  0.756268E+04  0.000000E+00  0.137997E+07  0.164236E+07
  0.138424E-01  0.158663E+07  0.156922E+07  0.684569E+04  0.000000E+00  0.129225E+07  0.157253E+07
  0.152825E-01  0.151372E+07  0.149338E+07  0.552345E+04  0.000000E+00  0.120214E+07  0.149848E+07
  0.168725E-01  0.143672E+07  0.141315E+07  0.380214E+04  0.000000E+00  0.111046E+07  0.142040E+07
  0.186279E-01  0.135593E+07  0.132885E+07  0.285786E+04  0.000000E+00  0.101792E+07  0.133859E+07
  0.205658E-01  0.127174E+07  0.124100E+07  0.231153E+04  0.000000E+00  0.924920E+06  0.125348E+07
  0.227055E-01  0.118475E+07  0.115033E+07  0.210592E+04  0.000000E+00  0.831916E+06  0.116566E+07
  0.250677E-01  0.109635E+07  0.105844E+07  0.120816E+04  0.000000E+00  0.737133E+06  0.107645E+07
  0.276757E-01  0.100675E+07  0.965877E+06  0.120398E+04  0.000000E+00  0.648271E+06  0.986403E+06
  0.305550E-01  0.918038E+06  0.875091E+06  0.803184E+03  0.000000E+00  0.564564E+06  0.897547E+06
  0.337338E-01  0.832512E+06  0.788806E+06  0.616368E+03  0.000000E+00  0.487225E+06  0.812212E+06
  0.372434E-01  0.752372E+06  0.709625E+06  0.408680E+03  0.000000E+00  0.417379E+06  0.732622E+06
  0.411181E-01  0.679697E+06  0.639889E+06  0.299999E+03  0.000000E+00  0.356067E+06  0.660858E+06
  0.452299E-01  0.618027E+06  0.582902E+06  0.000000E+00  0.000000E+00  0.305593E+06  0.600373E+06
  0.493417E-01  0.569865E+06  0.540261E+06  0.000000E+00  0.000000E+00  0.266490E+06  0.553449E+06
  0.534535E-01  0.531080E+06  0.507034E+06  0.000000E+00  0.000000E+00  0.235260E+06  0.515852E+06
  0.575653E-01  0.498511E+06  0.479377E+06  0.000000E+00  0.000000E+00  0.209571E+06  0.484340E+06
  0.616771E-01  0.469868E+06  0.454521E+06  0.000000E+00  0.000000E+00  0.187707E+06  0.456569E+06
  0.657890E-01  0.443061E+06  0.430146E+06  0.000000E+00  0.000000E+00  0.168326E+06  0.430439E+06
  0.699008E-01  0.416760E+06  0.404939E+06  0.000000E+00  0.000000E+00  0.150733E+06  0.404648E+06
  0.740126E-01  0.390503E+06  0.378662E+06  0.000000E+00  0.000000E+00  0.134565E+06  0.378775E+06
  0.781244E-01  0.364570E+06  0.351957E+06  0.000000E+00  0.000000E+00  0.119775E+06  0.353145E+06
  0.822362E-01  0.339626E+06  0.325912E+06  0.000000E+00  0.000000E+00  0.106482E+06  0.328470E+06
  0.863480E-01  0.316351E+06  0.301603E+06  0.000000E+00  0.000000E+00  0.947494E+05  0.305471E+06
  0.914905E-01  0.290426E+06  0.274949E+06  0.000000E+00  0.000000E+00  0.822715E+05  0.279944E+06
  0.966330E-01  0.268761E+06  0.253479E+06  0.000000E+00  0.000000E+00  0.721636E+05  0.258754E+06
  0.101776E+00  0.251600E+06  0.237444E+06  0.000000E+00  0.000000E+00  0.641652E+05  0.242126E+06
  0.106918E+00  0.238356E+06  0.225991E+06  0.000000E+00  0.000000E+00  0.578545E+05  0.229437E+06
  0.112061E+00  0.227778E+06  0.217456E+06  0.000000E+00  0.000000E+00  0.527077E+05  0.219397E+06
  0.117203E+00  0.218495E+06  0.210038E+06  0.000000E+00  0.000000E+00  0.482572E+05  0.210600E+06
  0.122346E+00  0.209433E+06  0.202343E+06  0.000000E+00  0.000000E+00  0.441911E+05  0.201951E+06
  0.127488E+00  0.199966E+06  0.193592E+06  0.000000E+00  0.000000E+00  0.403329E+05  0.192815E+06
  0.132631E+00  0.189913E+06  0.183641E+06  0.000000E+00  0.000000E+00  0.366377E+05  0.183022E+06
  0.137773E+00  0.179474E+06  0.172868E+06  0.000000E+00  0.000000E+00  0.331341E+05  0.172795E+06
  0.142916E+00  0.169092E+06  0.161974E+06  0.000000E+00  0.000000E+00  0.298947E+05  0.162604E+06
  0.148058E+00  0.159317E+06  0.151762E+06  0.000000E+00  0.000000E+00  0.269994E+05  0.153023E+06
  0.153201E+00  0.150661E+06  0.142929E+06  0.000000E+00  0.000000E+00  0.245008E+05  0.144574E+06
  0.158343E+00  0.143415E+06  0.135851E+06  0.000000E+00  0.000000E+00  0.224095E+05  0.137553E+06
  0.163486E+00  0.137539E+06  0.130463E+06  0.000000E+00  0.000000E+00  0.206759E+05  0.131915E+06
  0.168628E+00  0.132736E+06  0.126358E+06  0.000000E+00  0.000000E+00  0.192185E+05  0.127353E+06
  0.173771E+00  0.128617E+06  0.122998E+06  0.000000E+00  0.000000E+00  0.179524E+05  0.123466E+06
  0.178913E+00  0.124800E+06  0.119857E+06  0.000000E+00  0.000000E+00  0.168039E+05  0.119860E+06
  0.184056E+00  0.120943E+06  0.116489E+06  0.000000E+00  0.000000E+00  0.157172E+05  0.116188E+06
  0.189198E+00  0.116821E+06  0.112625E+06  0.000000E+00  0.000000E+00  0.146573E+05  0.112225E+06
  0.194341E+00  0.112405E+06  0.108256E+06  0.000000E+00  0.000000E+00  0.136209E+05  0.107946E+06
  0.199483E+00  0.107835E+06  0.103587E+06  0.000000E+00  0.000000E+00  0.126247E+05  0.103498E+06
  0.204626E+00  0.103316E+06  0.989146E+05  0.000000E+00  0.000000E+00  0.116914E+05  0.990910E+05
  0.209768E+00  0.990383E+05  0.945165E+05  0.000000E+00  0.000000E+00  0.108398E+05  0.949256E+05
  0.214911E+00  0.951600E+05  0.906125E+05  0.000000E+00  0.000000E+00  0.100806E+05  0.911627E+05
  0.220053E+00  0.917761E+05  0.873248E+05  0.000000E+00  0.000000E+00  0.941735E+04  0.878987E+05
  0.225196E+00  0.888860E+05  0.846426E+05  0.000000E+00  0.000000E+00  0.884146E+04  0.851309E+05
  0.230338E+00  0.863959E+05  0.824344E+05  0.000000E+00  0.000000E+00  0.833636E+04  0.827625E+05
  0.235481E+00  0.841646E+05  0.805069E+05  0.000000E+00  0.000000E+00  0.788243E+04  0.806484E+05
  0.240623E+00  0.820477E+05  0.786651E+05  0.000000E+00  0.000000E+00  0.746154E+04  0.786409E+05
  0.245766E+00  0.799248E+05  0.767521E+05  0.000000E+00  0.000000E+00  0.706053E+04  0.766180E+05
  0.250908E+00  0.777231E+05  0.746791E+05  0.000000E+00  0.000000E+00  0.667125E+04  0.745066E+05
  0.256051E+00  0.754321E+05  0.724412E+05  0.000000E+00  0.000000E+00  0.629266E+04  0.722975E+05
  0.261193E+00  0.730956E+05  0.701046E+05  0.000000E+00  0.000000E+00  0.592800E+04  0.700366E+05
  0.266336E+00  0.707838E+05  0.677702E+05  0.000000E+00  0.000000E+00  0.558261E+04  0.677966E+05
  0.271478E+00  0.685682E+05  0.655398E+05  0.000000E+00  0.000000E+00  0.526139E+04  0.656512E+05
  0.276621E+00  0.665073E+05  0.634946E+05  0.000000E+00  0.000000E+00  0.496712E+04  0.636607E+05
  0.281763E+00  0.646356E+05  0.616794E+05  0.000000E+00  0.000000E+00  0.470099E+04  0.618596E+05
  0.286906E+00  0.629549E+05  0.600944E+05  0.000000E+00  0.000000E+00  0.446103E+04  0.602497E+05
  0.292049E+00  0.614366E+05  0.586986E+05  0.000000E+00  0.000000E+00  0.424340E+04  0.588010E+05
  0.297191E+00  0.600328E+05  0.574268E+05  0.000000E+00  0.000000E+00  0.404326E+04  0.574647E+05
  0.302334E+00  0.586919E+05  0.562099E+05  0.000000E+00  0.000000E+00  0.385577E+04  0.561880E+05
  0.307476E+00  0.573702E+05  0.549908E+05  0.000000E+00  0.000000E+00  0.367738E+04  0.549267E+05
  0.312619E+00  0.560403E+05  0.537354E+05  0.000000E+00  0.000000E+00  0.350562E+04  0.536533E+05
  0.317761E+00  0.546946E+05  0.524370E+05  0.000000E+00  0.000000E+00  0.333982E+04  0.523605E+05
  0.322904E+00  0.533435E+05  0.511125E+05  0.000000E+00  0.000000E+00  0.318035E+04  0.510594E+05
  0.328046E+00  0.520090E+05  0.497940E+05  0.000000E+00  0.000000E+00  0.302828E+04  0.497729E+05
  0.333189E+00  0.507168E+05  0.485178E+05  0.000000E+00  0.000000E+00  0.288485E+04  0.485273E+05
  0.338331E+00  0.494889E+05  0.473143E+05  0.000000E+00  0.000000E+00  0.275076E+04  0.473453E+05
  0.343474E+00  0.483383E+05  0.462009E+05  0.000000E+00  0.000000E+00  0.262643E+04  0.462400E+05
  0.348616E+00  0.472664E+05  0.451793E+05  0.000000E+00  0.000000E+00  0.251124E+04  0.452129E+05
  0.353759E+00  0.462646E+05  0.442376E+05  0.000000E+00  0.000000E+00  0.240424E+04  0.442552E+05
  0.358901E+00  0.453184E+05  0.433557E+05  0.000000E+00  0.000000E+00  0.230422E+04  0.433518E+05
  0.364044E+00  0.444110E+05  0.425109E+05  0.000000E+00  0.000000E+00  0.220985E+04  0.424857E+05
  0.369186E+00  0.435265E+05  0.416823E+05  0.000000E+00  0.000000E+00  0.212008E+04  0.416407E+05
  0.374329E+00  0.426531E+05  0.408552E+05  0.000000E+00  0.000000E+00  0.203401E+04  0.408050E+05
  0.379471E+00  0.417850E+05  0.400235E+05  0.000000E+00  0.000000E+00  0.195127E+04  0.399728E+05
  0.384614E+00  0.409238E+05  0.391905E+05  0.000000E+00  0.000000E+00  0.187177E+04  0.391462E+05
  0.389756E+00  0.400766E+05  0.383666E+05  0.000000E+00  0.000000E+00  0.179568E+04  0.383324E+05
  0.394899E+00  0.392520E+05  0.375637E+05  0.000000E+00  0.000000E+00  0.172328E+04  0.375401E+05
  0.400041E+00  0.384565E+05  0.367914E+05  0.000000E+00  0.000000E+00  0.165466E+04  0.367762E+05
  0.405184E+00  0.376941E+05  0.360557E+05  0.000000E+00  0.000000E+00  0.158989E+04  0.360448E+05
  0.410326E+00  0.369670E+05  0.353593E+05  0.000000E+00  0.000000E+00  0.152881E+04  0.353482E+05
  0.415469E+00  0.362744E+05  0.347008E+05  0.000000E+00  0.000000E+00  0.147123E+04  0.346855E+05
  0.420611E+00  0.356116E+05  0.340738E+05  0.000000E+00  0.000000E+00  0.141681E+04  0.340519E+05
  0.425754E+00  0.349717E+05  0.334695E+05  0.000000E+00  0.000000E+00  0.136505E+04  0.334403E+05
  0.430896E+00  0.343488E+05  0.328801E+05  0.000000E+00  0.000000E+00  0.131565E+04  0.328447E+05
  0.436039E+00  0.337391E+05  0.323007E+05  0.000000E+00  0.000000E+00  0.126832E+04  0.322615E+05
  0.441181E+00  0.331405E+05  0.317288E+05  0.000000E+00  0.000000E+00  0.122292E+04  0.316884E+05
  0.446324E+00  0.325516E+05  0.311633E+05  0.000000E+00  0.000000E+00  0.117930E+04  0.311242E+05
  0.451466E+00  0.319729E+05  0.306056E+05  0.000000E+00  0.000000E+00  0.113738E+04  0.305695E+05
  0.456609E+00  0.314070E+05  0.300595E+05  0.000000E+00  0.000000E+00  0.109725E+04  0.300270E+05
  0.461751E+00  0.308571E+05  0.295291E+05  0.000000E+00  0.000000E+00  0.105890E+04  0.294998E+05
  0.466894E+00  0.303248E+05  0.290171E+05  0.000000E+00  0.000000E+00  0.102235E+04  0.289898E+05
  0.472037E+00  0.298104E+05  0.285238E+05  0.000000E+00  0.000000E+00  0.987494E+03  0.284972E+05
  0.477179E+00  0.293131E+05  0.280486E+05  0.000000E+00  0.000000E+00  0.954263E+03  0.280213E+05
  0.482322E+00  0.288321E+05  0.275903E+05  0.000000E+00  0.000000E+00  0.922571E+03  0.275612E+05
  0.487464E+00  0.283659E+05  0.271466E+05  0.000000E+00  0.000000E+00  0.892256E+03  0.271153E+05
  0.492607E+00  0.279122E+05  0.267149E+05  0.000000E+00  0.000000E+00  0.863247E+03  0.266815E+05
  0.497749E+00  0.274689E+05  0.262924E+05  0.000000E+00  0.000000E+00  0.835381E+03  0.262575E+05
  0.502892E+00  0.270344E+05  0.258774E+05  0.000000E+00  0.000000E+00  0.808579E+03  0.258418E+05
  0.508034E+00  0.266085E+05  0.254696E+05  0.000000E+00  0.000000E+00  0.782793E+03  0.254341E+05
  0.513177E+00  0.261914E+05  0.250694E+05  0.000000E+00  0.000000E+00  0.757982E+03  0.250348E+05
  0.518319E+00  0.257833E+05  0.246775E+05  0.000000E+00  0.000000E+00  0.734142E+03  0.246440E+05
  0.523462E+00  0.253844E+05  0.242944E+05  0.000000E+00  0.000000E+00  0.711209E+03  0.242621E+05
  0.528604E+00  0.249954E+05  0.239209E+05  0.000000E+00  0.000000E+00  0.689195E+03  0.238897E+05
  0.533747E+00  0.246168E+05  0.235580E+05  0.000000E+00  0.000000E+00  0.668067E+03  0.235273E+05
  0.538889E+00  0.242486E+05  0.232057E+05  0.000000E+00  0.000000E+00  0.647797E+03  0.231751E+05
  0.544032E+00  0.238903E+05  0.228632E+05  0.000000E+00  0.000000E+00  0.628341E+03  0.228323E+05
  0.549174E+00  0.235408E+05  0.225294E+05  0.000000E+00  0.000000E+00  0.609623E+03  0.224980E+05
  0.554317E+00  0.231996E+05  0.222037E+05  0.000000E+00  0.000000E+00  0.591636E+03  0.221717E+05
  0.557046E+00  0.230222E+05  0.220344E+05  0.000000E+00  0.000000E+00  0.582369E+03  0.220021E+05
  0.562644E+00  0.226639E+05  0.216921E+05  0.000000E+00  0.000000E+00  0.563899E+03  0.216594E+05
  0.568299E+00  0.223101E+05  0.213536E+05  0.000000E+00  0.000000E+00  0.545983E+03  0.213209E+05
  0.574010E+00  0.219602E+05  0.210186E+05  0.000000E+00  0.000000E+00  0.528572E+03  0.209862E+05
  0.579779E+00  0.216149E+05  0.206878E+05  0.000000E+00  0.000000E+00  0.511692E+03  0.206559E+05
  0.585606E+00  0.212749E+05  0.203618E+05  0.000000E+00  0.000000E+00  0.495318E+03  0.203305E+05
  0.591491E+00  0.209399E+05  0.200408E+05  0.000000E+00  0.000000E+00  0.479463E+03  0.200100E+05
  0.597436E+00  0.206102E+05  0.197250E+05  0.000000E+00  0.000000E+00  0.464091E+03  0.196946E+05
  0.603441E+00  0.202859E+05  0.194146E+05  0.000000E+00  0.000000E+00  0.449213E+03  0.193844E+05
  0.609506E+00  0.199672E+05  0.191098E+05  0.000000E+00  0.000000E+00  0.434809E+03  0.190797E+05
  0.615631E+00  0.196536E+05  0.188100E+05  0.000000E+00  0.000000E+00  0.420862E+03  0.187798E+05
  0.621818E+00  0.193444E+05  0.185143E+05  0.000000E+00  0.000000E+00  0.407333E+03  0.184841E+05
  0.628068E+00  0.190396E+05  0.182228E+05  0.000000E+00  0.000000E+00  0.394224E+03  0.181927E+05
  0.634380E+00  0.187393E+05  0.179354E+05  0.000000E+00  0.000000E+00  0.381517E+03  0.179054E+05
  0.640755E+00  0.184431E+05  0.176519E+05  0.000000E+00  0.000000E+00  0.369198E+03  0.176222E+05
  0.647195E+00  0.181508E+05  0.173720E+05  0.000000E+00  0.000000E+00  0.357251E+03  0.173427E+05
  0.653699E+00  0.178630E+05  0.170964E+05  0.000000E+00  0.000000E+00  0.345681E+03  0.170674E+05
  0.660269E+00  0.175798E+05  0.168253E+05  0.000000E+00  0.000000E+00  0.334471E+03  0.167966E+05
  0.666905E+00  0.173010E+05  0.165584E+05  0.000000E+00  0.000000E+00  0.323624E+03  0.165300E+05
  0.673607E+00  0.170264E+05  0.162957E+05  0.000000E+00  0.000000E+00  0.313108E+03  0.162675E+05
  0.680377E+00  0.167564E+05  0.160373E+05  0.000000E+00  0.000000E+00  0.302937E+03  0.160093E+05
  0.687216E+00  0.164906E+05  0.157830E+05  0.000000E+00  0.000000E+00  0.293082E+03  0.157552E+05
  0.694122E+00  0.162287E+05  0.155324E+05  0.000000E+00  0.000000E+00  0.283539E+03  0.155047E+05
  0.701098E+00  0.159706E+05  0.152854E+05  0.000000E+00  0.000000E+00  0.274289E+03  0.152579E+05
  0.708144E+00  0.157165E+05  0.150421E+05  0.000000E+00  0.000000E+00  0.265335E+03  0.150150E+05
  0.715261E+00  0.154660E+05  0.148024E+05  0.000000E+00  0.000000E+00  0.256661E+03  0.147756E+05
  0.722449E+00  0.152193E+05  0.145662E+05  0.000000E+00  0.000000E+00  0.248255E+03  0.145396E+05
  0.729710E+00  0.149764E+05  0.143338E+05  0.000000E+00  0.000000E+00  0.240122E+03  0.143075E+05
  0.737044E+00  0.147372E+05  0.141049E+05  0.000000E+00  0.000000E+00  0.232242E+03  0.140788E+05
  0.744452E+00  0.145015E+05  0.138793E+05  0.000000E+00  0.000000E+00  0.224614E+03  0.138535E+05
  0.751933E+00  0.142696E+05  0.136574E+05  0.000000E+00  0.000000E+00  0.217230E+03  0.136318E+05
  0.759490E+00  0.140413E+05  0.134389E+05  0.000000E+00  0.000000E+00  0.210080E+03  0.134136E+05
  0.767123E+00  0.138164E+05  0.132236E+05  0.000000E+00  0.000000E+00  0.203159E+03  0.131986E+05
  0.774833E+00  0.135950E+05  0.130117E+05  0.000000E+00  0.000000E+00  0.196457E+03  0.129869E+05
  0.782620E+00  0.133771E+05  0.128032E+05  0.000000E+00  0.000000E+00  0.189974E+03  0.127787E+05
  0.790485E+00  0.131624E+05  0.125977E+05  0.000000E+00  0.000000E+00  0.183695E+03  0.125735E+05
  0.798430E+00  0.129511E+05  0.123955E+05  0.000000E+00  0.000000E+00  0.177616E+03  0.123715E+05
  0.806455E+00  0.127430E+05  0.121964E+05  0.000000E+00  0.000000E+00  0.171736E+03  0.121726E+05
  0.814560E+00  0.125380E+05  0.120001E+05  0.000000E+00  0.000000E+00  0.166039E+03  0.119766E+05
  0.822746E+00  0.123361E+05  0.118069E+05  0.000000E+00  0.000000E+00  0.160526E+03  0.117837E+05
  0.831015E+00  0.121374E+05  0.116167E+05  0.000000E+00  0.000000E+00  0.155192E+03  0.115938E+05
  0.839367E+00  0.119416E+05  0.114294E+05  0.000000E+00  0.000000E+00  0.150029E+03  0.114067E+05
  0.847803E+00  0.117490E+05  0.112450E+05  0.000000E+00  0.000000E+00  0.145030E+03  0.112226E+05
  0.856323E+00  0.115595E+05  0.110636E+05  0.000000E+00  0.000000E+00  0.140199E+03  0.110415E+05
  0.864929E+00  0.113728E+05  0.108850E+05  0.000000E+00  0.000000E+00  0.135522E+03  0.108631E+05
  0.873622E+00  0.111892E+05  0.107092E+05  0.000000E+00  0.000000E+00  0.130996E+03  0.106876E+05
  0.882402E+00  0.110083E+05  0.105361E+05  0.000000E+00  0.000000E+00  0.126618E+03  0.105147E+05
  0.891270E+00  0.108302E+05  0.103656E+05  0.000000E+00  0.000000E+00  0.122381E+03  0.103445E+05
  0.900227E+00  0.106549E+05  0.101978E+05  0.000000E+00  0.000000E+00  0.118282E+03  0.101770E+05
  0.909275E+00  0.104822E+05  0.100325E+05  0.000000E+00  0.000000E+00  0.114313E+03  0.100119E+05
  0.918414E+00  0.103121E+05  0.986981E+04  0.000000E+00  0.000000E+00  0.110477E+03  0.984946E+04
  0.927643E+00  0.101449E+05  0.970972E+04  0.000000E+00  0.000000E+00  0.106765E+03  0.968962E+04
  0.936966E+00  0.998012E+04  0.955204E+04  0.000000E+00  0.000000E+00  0.103174E+03  0.953219E+04
  0.946383E+00  0.981810E+04  0.939697E+04  0.000000E+00  0.000000E+00  0.997001E+02  0.937737E+04
  0.955895E+00  0.965858E+04  0.924430E+04  0.000000E+00  0.000000E+00  0.963427E+02  0.922496E+04
  0.965501E+00  0.950156E+04  0.909402E+04  0.000000E+00  0.000000E+00  0.930945E+02  0.907492E+04
  0.975205E+00  0.934701E+04  0.894611E+04  0.000000E+00  0.000000E+00  0.899528E+02  0.892725E+04
  0.985006E+00  0.919474E+04  0.880037E+04  0.000000E+00  0.000000E+00  0.869110E+02  0.878176E+04
