  0.654316E-04  0.239374E+07  0.239374E+07  0.318419E+07  0.318408E+07  0.239774E+07  0.239377E+07
  0.722469E-04  0.239372E+07  0.239372E+07  0.318253E+07  0.318240E+07  0.239766E+07  0.239375E+07
  0.797720E-04  0.239370E+07  0.239370E+07  0.318052E+07  0.318036E+07  0.239756E+07  0.239373E+07
  0.880809E-04  0.239367E+07  0.239367E+07  0.317806E+07  0.317786E+07  0.239744E+07  0.239370E+07
  0.972553E-04  0.239364E+07  0.239364E+07  0.317506E+07  0.317482E+07  0.239729E+07  0.239367E+07
  0.107385E-03  0.239360E+07  0.239360E+07  0.317141E+07  0.317112E+07  0.239711E+07  0.239363E+07
  0.118570E-03  0.239356E+07  0.239355E+07  0.316697E+07  0.316662E+07  0.239689E+07  0.239358E+07
  0.130920E-03  0.239350E+07  0.239350E+07  0.316156E+07  0.316113E+07  0.239662E+07  0.239352E+07
  0.144557E-03  0.239343E+07  0.239343E+07  0.315498E+07  0.315446E+07  0.239630E+07  0.239345E+07
  0.159614E-03  0.239334E+07  0.239334E+07  0.314697E+07  0.314634E+07  0.239590E+07  0.239336E+07
  0.176239E-03  0.239324E+07  0.239323E+07  0.313723E+07  0.313646E+07  0.239542E+07  0.239326E+07
  0.194595E-03  0.239311E+07  0.239311E+07  0.312539E+07  0.312446E+07  0.239483E+07  0.239312E+07
  0.214864E-03  0.239296E+07  0.239295E+07  0.311102E+07  0.310989E+07  0.239412E+07  0.239297E+07
  0.237244E-03  0.239277E+07  0.239276E+07  0.309358E+07  0.309221E+07  0.239324E+07  0.239277E+07
  0.261955E-03  0.239254E+07  0.239253E+07  0.307244E+07  0.307079E+07  0.239218E+07  0.239253E+07
  0.289240E-03  0.239226E+07  0.239225E+07  0.304684E+07  0.304485E+07  0.239088E+07  0.239225E+07
  0.319366E-03  0.239192E+07  0.239190E+07  0.301591E+07  0.301351E+07  0.238931E+07  0.239190E+07
  0.352631E-03  0.239151E+07  0.239149E+07  0.297859E+07  0.297571E+07  0.238739E+07  0.239147E+07
  0.389360E-03  0.239100E+07  0.239098E+07  0.293368E+07  0.293023E+07  0.238506E+07  0.239095E+07
  0.429915E-03  0.239039E+07  0.239036E+07  0.287977E+07  0.287566E+07  0.238222E+07  0.239032E+07
  0.474695E-03  0.238965E+07  0.238961E+07  0.281530E+07  0.281042E+07  0.237878E+07  0.238956E+07
  0.524138E-03  0.238874E+07  0.238870E+07  0.273852E+07  0.273277E+07  0.237460E+07  0.238863E+07
  0.578731E-03  0.238765E+07  0.238760E+07  0.264756E+07  0.264083E+07  0.236952E+07  0.238750E+07
  0.639011E-03  0.238632E+07  0.238626E+07  0.254049E+07  0.253270E+07  0.236337E+07  0.238613E+07
  0.705569E-03  0.238472E+07  0.238464E+07  0.241547E+07  0.240654E+07  0.235593E+07  0.238448E+07
  0.779060E-03  0.238278E+07  0.238269E+07  0.227090E+07  0.226082E+07  0.234695E+07  0.238248E+07
  0.860206E-03  0.238044E+07  0.238033E+07  0.210573E+07  0.209458E+07  0.233608E+07  0.238007E+07
  0.949803E-03  0.237763E+07  0.237750E+07  0.191987E+07  0.190780E+07  0.232304E+07  0.237718E+07
  0.104873E-02  0.237426E+07  0.237410E+07  0.171460E+07  0.170195E+07  0.230741E+07  0.237370E+07
  0.115797E-02  0.237023E+07  0.237004E+07  0.149321E+07  0.148046E+07  0.228872E+07  0.236955E+07
  0.127858E-02  0.236542E+07  0.236519E+07  0.126145E+07  0.124929E+07  0.226640E+07  0.236460E+07
  0.141175E-02  0.235972E+07  0.235944E+07  0.102794E+07  0.101720E+07  0.223995E+07  0.235873E+07
  0.155880E-02  0.235299E+07  0.235266E+07  0.804046E+06  0.795596E+06  0.220894E+07  0.235179E+07
  0.172116E-02  0.234509E+07  0.234469E+07  0.602969E+06  0.597518E+06  0.217279E+07  0.234365E+07
  0.190043E-02  0.233586E+07  0.233539E+07  0.437687E+06  0.435497E+06  0.213101E+07  0.233416E+07
  0.209838E-02  0.232516E+07  0.232459E+07  0.317646E+06  0.318220E+06  0.208317E+07  0.232315E+07
  0.231694E-02  0.231284E+07  0.231216E+07  0.244758E+06  0.246684E+06  0.202904E+07  0.231047E+07
  0.255827E-02  0.229873E+07  0.229792E+07  0.210357E+06  0.211561E+06  0.196860E+07  0.229598E+07
  0.282474E-02  0.228269E+07  0.228171E+07  0.195813E+06  0.194417E+06  0.190214E+07  0.227951E+07
  0.311896E-02  0.226456E+07  0.226338E+07  0.179298E+06  0.174903E+06  0.183032E+07  0.226092E+07
  0.344382E-02  0.224417E+07  0.224274E+07  0.147836E+06  0.142298E+06  0.175409E+07  0.224004E+07
  0.380253E-02  0.222135E+07  0.221963E+07  0.107001E+06  0.103352E+06  0.167466E+07  0.221673E+07
  0.419859E-02  0.219594E+07  0.219386E+07  0.760877E+05  0.754590E+05  0.159331E+07  0.219081E+07
  0.463591E-02  0.216776E+07  0.216525E+07  0.659959E+05  0.000000E+00  0.151112E+07  0.216213E+07
  0.511878E-02  0.213666E+07  0.213365E+07  0.629484E+05  0.000000E+00  0.142883E+07  0.213055E+07
  0.565194E-02  0.210251E+07  0.209888E+07  0.487877E+05  0.000000E+00  0.134671E+07  0.209591E+07
  0.624063E-02  0.206517E+07  0.206079E+07  0.335022E+05  0.000000E+00  0.126480E+07  0.205809E+07
  0.689065E-02  0.202448E+07  0.201923E+07  0.315160E+05  0.000000E+00  0.118313E+07  0.201693E+07
  0.760837E-02  0.198032E+07  0.197402E+07  0.264061E+05  0.000000E+00  0.110171E+07  0.197230E+07
  0.840084E-02  0.193269E+07  0.192515E+07  0.179824E+05  0.000000E+00  0.101292E+07  0.192413E+07
  0.927586E-02  0.188116E+07  0.187216E+07  0.176833E+05  0.000000E+00  0.927184E+06  0.187210E+07
  0.102420E-01  0.182568E+07  0.181496E+07  0.119166E+05  0.000000E+00  0.840446E+06  0.181608E+07
  0.113088E-01  0.176618E+07  0.175347E+07  0.113135E+05  0.000000E+00  0.756282E+06  0.175605E+07
  0.124867E-01  0.170254E+07  0.168752E+07  0.768114E+04  0.000000E+00  0.677153E+06  0.169190E+07
  0.137873E-01  0.163464E+07  0.161699E+07  0.662230E+04  0.000000E+00  0.601825E+06  0.162351E+07
  0.152234E-01  0.156245E+07  0.154183E+07  0.570661E+04  0.000000E+00  0.528491E+06  0.155081E+07
  0.168090E-01  0.148598E+07  0.146208E+07  0.400485E+04  0.000000E+00  0.459236E+06  0.147386E+07
  0.185598E-01  0.140538E+07  0.137793E+07  0.293408E+04  0.000000E+00  0.395815E+06  0.139280E+07
  0.204930E-01  0.132096E+07  0.128979E+07  0.237270E+04  0.000000E+00  0.337527E+06  0.130797E+07
  0.226275E-01  0.123329E+07  0.119838E+07  0.218274E+04  0.000000E+00  0.283929E+06  0.121994E+07
  0.249843E-01  0.114325E+07  0.110480E+07  0.127619E+04  0.000000E+00  0.236485E+06  0.112965E+07
  0.275866E-01  0.105212E+07  0.101067E+07  0.115762E+04  0.000000E+00  0.194408E+06  0.103841E+07
  0.304600E-01  0.961643E+06  0.918091E+06  0.776831E+03  0.000000E+00  0.158147E+06  0.948014E+06
  0.336327E-01  0.873956E+06  0.829639E+06  0.592904E+03  0.000000E+00  0.127246E+06  0.860650E+06
  0.371358E-01  0.791464E+06  0.748126E+06  0.484321E+03  0.000000E+00  0.101693E+06  0.778773E+06
  0.410038E-01  0.716495E+06  0.676149E+06  0.329658E+03  0.000000E+00  0.809360E+05  0.704733E+06
  0.451042E-01  0.652863E+06  0.617269E+06  0.000000E+00  0.000000E+00  0.649278E+05  0.642269E+06
  0.492045E-01  0.603087E+06  0.573092E+06  0.000000E+00  0.000000E+00  0.532635E+05  0.593729E+06
  0.533049E-01  0.562926E+06  0.538563E+06  0.000000E+00  0.000000E+00  0.444778E+05  0.554755E+06
  0.574053E-01  0.529159E+06  0.509770E+06  0.000000E+00  0.000000E+00  0.376446E+05  0.522030E+06
  0.615057E-01  0.499404E+06  0.483848E+06  0.000000E+00  0.000000E+00  0.321589E+05  0.493106E+06
  0.656061E-01  0.471455E+06  0.458359E+06  0.000000E+00  0.000000E+00  0.276007E+05  0.465752E+06
  0.697064E-01  0.443913E+06  0.431922E+06  0.000000E+00  0.000000E+00  0.237271E+05  0.438582E+06
  0.738068E-01  0.416317E+06  0.404302E+06  0.000000E+00  0.000000E+00  0.203945E+05  0.411174E+06
  0.779072E-01  0.388989E+06  0.376191E+06  0.000000E+00  0.000000E+00  0.175237E+05  0.383910E+06
  0.820076E-01  0.362650E+06  0.348735E+06  0.000000E+00  0.000000E+00  0.150703E+05  0.357575E+06
  0.861080E-01  0.338024E+06  0.323062E+06  0.000000E+00  0.000000E+00  0.129958E+05  0.332953E+06
  0.912369E-01  0.310539E+06  0.294838E+06  0.000000E+00  0.000000E+00  0.108789E+05  0.305546E+06
  0.963659E-01  0.287550E+06  0.272047E+06  0.000000E+00  0.000000E+00  0.922284E+04  0.282760E+06
  0.101495E+00  0.269344E+06  0.254980E+06  0.000000E+00  0.000000E+00  0.794219E+04  0.264877E+06
  0.106624E+00  0.255293E+06  0.242743E+06  0.000000E+00  0.000000E+00  0.695001E+04  0.251232E+06
  0.111753E+00  0.244064E+06  0.233583E+06  0.000000E+00  0.000000E+00  0.615558E+04  0.240430E+06
  0.116882E+00  0.234203E+06  0.225613E+06  0.000000E+00  0.000000E+00  0.549010E+04  0.230958E+06
  0.122011E+00  0.224574E+06  0.217369E+06  0.000000E+00  0.000000E+00  0.490381E+04  0.221631E+06
  0.127140E+00  0.214505E+06  0.208027E+06  0.000000E+00  0.000000E+00  0.437206E+04  0.211759E+06
  0.132269E+00  0.203802E+06  0.197429E+06  0.000000E+00  0.000000E+00  0.388293E+04  0.201154E+06
  0.137398E+00  0.192672E+06  0.185964E+06  0.000000E+00  0.000000E+00  0.343863E+04  0.190053E+06
  0.142527E+00  0.181584E+06  0.174359E+06  0.000000E+00  0.000000E+00  0.304076E+04  0.178964E+06
  0.147656E+00  0.171133E+06  0.163466E+06  0.000000E+00  0.000000E+00  0.269419E+04  0.168520E+06
  0.152785E+00  0.161877E+06  0.154032E+06  0.000000E+00  0.000000E+00  0.240063E+04  0.159305E+06
  0.157914E+00  0.154131E+06  0.146455E+06  0.000000E+00  0.000000E+00  0.215743E+04  0.151647E+06
  0.163043E+00  0.147840E+06  0.140656E+06  0.000000E+00  0.000000E+00  0.195721E+04  0.145486E+06
  0.168172E+00  0.142691E+06  0.136213E+06  0.000000E+00  0.000000E+00  0.178998E+04  0.140494E+06
  0.173301E+00  0.138280E+06  0.132570E+06  0.000000E+00  0.000000E+00  0.164626E+04  0.136245E+06
  0.178430E+00  0.134198E+06  0.129173E+06  0.000000E+00  0.000000E+00  0.151817E+04  0.132308E+06
  0.183558E+00  0.130070E+06  0.125542E+06  0.000000E+00  0.000000E+00  0.139979E+04  0.128295E+06
  0.188687E+00  0.125655E+06  0.121390E+06  0.000000E+00  0.000000E+00  0.128752E+04  0.123958E+06
  0.193816E+00  0.120927E+06  0.116711E+06  0.000000E+00  0.000000E+00  0.118084E+04  0.119275E+06
  0.198945E+00  0.116036E+06  0.111722E+06  0.000000E+00  0.000000E+00  0.108069E+04  0.114406E+06
  0.204074E+00  0.111194E+06  0.106726E+06  0.000000E+00  0.000000E+00  0.988661E+03  0.109576E+06
  0.209203E+00  0.106605E+06  0.102015E+06  0.000000E+00  0.000000E+00  0.905791E+03  0.105002E+06
  0.214332E+00  0.102441E+06  0.978254E+05  0.000000E+00  0.000000E+00  0.832719E+03  0.100866E+06
  0.219461E+00  0.988074E+05  0.942885E+05  0.000000E+00  0.000000E+00  0.769308E+03  0.972769E+05
  0.224590E+00  0.957018E+05  0.913926E+05  0.000000E+00  0.000000E+00  0.714455E+03  0.942305E+05
  0.229719E+00  0.930247E+05  0.890000E+05  0.000000E+00  0.000000E+00  0.666586E+03  0.916216E+05
  0.234848E+00  0.906270E+05  0.869094E+05  0.000000E+00  0.000000E+00  0.623863E+03  0.892937E+05
  0.239977E+00  0.883536E+05  0.849147E+05  0.000000E+00  0.000000E+00  0.584735E+03  0.870844E+05
  0.245106E+00  0.860736E+05  0.828478E+05  0.000000E+00  0.000000E+00  0.548046E+03  0.848577E+05
  0.250235E+00  0.837091E+05  0.806146E+05  0.000000E+00  0.000000E+00  0.513023E+03  0.825336E+05
  0.255364E+00  0.812507E+05  0.782112E+05  0.000000E+00  0.000000E+00  0.479578E+03  0.801036E+05
  0.260493E+00  0.787442E+05  0.757057E+05  0.000000E+00  0.000000E+00  0.447865E+03  0.776169E+05
  0.265622E+00  0.762620E+05  0.732015E+05  0.000000E+00  0.000000E+00  0.418210E+03  0.751505E+05
  0.270751E+00  0.738804E+05  0.708054E+05  0.000000E+00  0.000000E+00  0.390886E+03  0.727852E+05
  0.275880E+00  0.716640E+05  0.686049E+05  0.000000E+00  0.000000E+00  0.366058E+03  0.705888E+05
  0.281009E+00  0.696506E+05  0.666486E+05  0.000000E+00  0.000000E+00  0.343702E+03  0.686007E+05
  0.286138E+00  0.678420E+05  0.649364E+05  0.000000E+00  0.000000E+00  0.323646E+03  0.668224E+05
  0.291267E+00  0.662070E+05  0.634251E+05  0.000000E+00  0.000000E+00  0.305554E+03  0.652208E+05
  0.296396E+00  0.646954E+05  0.620469E+05  0.000000E+00  0.000000E+00  0.288992E+03  0.637432E+05
  0.301525E+00  0.632519E+05  0.607291E+05  0.000000E+00  0.000000E+00  0.273621E+03  0.623321E+05
  0.306654E+00  0.618302E+05  0.594115E+05  0.000000E+00  0.000000E+00  0.259146E+03  0.609389E+05
  0.311783E+00  0.604004E+05  0.580577E+05  0.000000E+00  0.000000E+00  0.245329E+03  0.595329E+05
  0.316912E+00  0.589540E+05  0.566596E+05  0.000000E+00  0.000000E+00  0.232212E+03  0.581059E+05
  0.322041E+00  0.575020E+05  0.552351E+05  0.000000E+00  0.000000E+00  0.219725E+03  0.566699E+05
  0.327170E+00  0.560677E+05  0.538175E+05  0.000000E+00  0.000000E+00  0.207883E+03  0.552497E+05
  0.332299E+00  0.546780E+05  0.524444E+05  0.000000E+00  0.000000E+00  0.196808E+03  0.538737E+05
  0.337428E+00  0.533562E+05  0.511474E+05  0.000000E+00  0.000000E+00  0.186551E+03  0.525665E+05
  0.342557E+00  0.521166E+05  0.499454E+05  0.000000E+00  0.000000E+00  0.177040E+03  0.513428E+05
  0.347686E+00  0.509612E+05  0.488409E+05  0.000000E+00  0.000000E+00  0.168278E+03  0.502051E+05
  0.352815E+00  0.498817E+05  0.478221E+05  0.000000E+00  0.000000E+00  0.160208E+03  0.491442E+05
  0.357944E+00  0.488625E+05  0.468679E+05  0.000000E+00  0.000000E+00  0.152669E+03  0.481439E+05
  0.363073E+00  0.478855E+05  0.459543E+05  0.000000E+00  0.000000E+00  0.145619E+03  0.471851E+05
  0.368202E+00  0.469335E+05  0.450590E+05  0.000000E+00  0.000000E+00  0.138989E+03  0.462500E+05
  0.373331E+00  0.459934E+05  0.441661E+05  0.000000E+00  0.000000E+00  0.132641E+03  0.453252E+05
  0.378460E+00  0.450590E+05  0.432689E+05  0.000000E+00  0.000000E+00  0.126584E+03  0.444043E+05
  0.383589E+00  0.441320E+05  0.423707E+05  0.000000E+00  0.000000E+00  0.120836E+03  0.434894E+05
  0.388718E+00  0.432201E+05  0.414826E+05  0.000000E+00  0.000000E+00  0.115352E+03  0.425887E+05
  0.393847E+00  0.423322E+05  0.406168E+05  0.000000E+00  0.000000E+00  0.110150E+03  0.417115E+05
  0.398975E+00  0.414751E+05  0.397834E+05  0.000000E+00  0.000000E+00  0.105279E+03  0.408651E+05
  0.404104E+00  0.406536E+05  0.389890E+05  0.000000E+00  0.000000E+00  0.100689E+03  0.400546E+05
  0.409233E+00  0.398704E+05  0.382369E+05  0.000000E+00  0.000000E+00  0.963688E+02  0.392827E+05
  0.414362E+00  0.391243E+05  0.375253E+05  0.000000E+00  0.000000E+00  0.923455E+02  0.385483E+05
  0.419491E+00  0.384101E+05  0.368474E+05  0.000000E+00  0.000000E+00  0.885388E+02  0.378458E+05
  0.424620E+00  0.377203E+05  0.361936E+05  0.000000E+00  0.000000E+00  0.849294E+02  0.371675E+05
  0.429749E+00  0.370490E+05  0.355563E+05  0.000000E+00  0.000000E+00  0.815128E+02  0.365070E+05
  0.434878E+00  0.363921E+05  0.349303E+05  0.000000E+00  0.000000E+00  0.782594E+02  0.358605E+05
  0.440007E+00  0.357472E+05  0.343125E+05  0.000000E+00  0.000000E+00  0.751376E+02  0.352252E+05
  0.445136E+00  0.351126E+05  0.337018E+05  0.000000E+00  0.000000E+00  0.721707E+02  0.345996E+05
  0.450265E+00  0.344892E+05  0.330999E+05  0.000000E+00  0.000000E+00  0.693450E+02  0.339847E+05
  0.455394E+00  0.338799E+05  0.325106E+05  0.000000E+00  0.000000E+00  0.666283E+02  0.333835E+05
  0.460523E+00  0.332876E+05  0.319382E+05  0.000000E+00  0.000000E+00  0.640629E+02  0.327993E+05
  0.465652E+00  0.327141E+05  0.313852E+05  0.000000E+00  0.000000E+00  0.616329E+02  0.322337E+05
  0.470781E+00  0.321595E+05  0.308521E+05  0.000000E+00  0.000000E+00  0.593050E+02  0.316870E+05
  0.475910E+00  0.316232E+05  0.303383E+05  0.000000E+00  0.000000E+00  0.570992E+02  0.311588E+05
  0.481039E+00  0.311045E+05  0.298425E+05  0.000000E+00  0.000000E+00  0.550117E+02  0.306480E+05
  0.486168E+00  0.306019E+05  0.293628E+05  0.000000E+00  0.000000E+00  0.530140E+02  0.301531E+05
  0.491297E+00  0.301129E+05  0.288960E+05  0.000000E+00  0.000000E+00  0.511112E+02  0.296717E+05
  0.496426E+00  0.296351E+05  0.284394E+05  0.000000E+00  0.000000E+00  0.493041E+02  0.292012E+05
  0.501555E+00  0.291669E+05  0.279910E+05  0.000000E+00  0.000000E+00  0.475591E+02  0.287400E+05
  0.506684E+00  0.287080E+05  0.275505E+05  0.000000E+00  0.000000E+00  0.458917E+02  0.282878E+05
  0.511813E+00  0.282585E+05  0.271183E+05  0.000000E+00  0.000000E+00  0.443059E+02  0.278448E+05
  0.516942E+00  0.278187E+05  0.266949E+05  0.000000E+00  0.000000E+00  0.427732E+02  0.274111E+05
  0.522071E+00  0.273886E+05  0.262809E+05  0.000000E+00  0.000000E+00  0.413008E+02  0.269871E+05
  0.527200E+00  0.269691E+05  0.258772E+05  0.000000E+00  0.000000E+00  0.399048E+02  0.265735E+05
  0.532329E+00  0.265608E+05  0.254849E+05  0.000000E+00  0.000000E+00  0.385641E+02  0.261712E+05
  0.537458E+00  0.261639E+05  0.251040E+05  0.000000E+00  0.000000E+00  0.372787E+02  0.257801E+05
  0.542587E+00  0.257775E+05  0.247337E+05  0.000000E+00  0.000000E+00  0.360565E+02  0.253994E+05
  0.547716E+00  0.254007E+05  0.243729E+05  0.000000E+00  0.000000E+00  0.348864E+02  0.250283E+05
  0.550413E+00  0.252067E+05  0.241873E+05  0.000000E+00  0.000000E+00  0.342880E+02  0.248372E+05
  0.555944E+00  0.248153E+05  0.238125E+05  0.000000E+00  0.000000E+00  0.331062E+02  0.244517E+05
  0.561531E+00  0.244294E+05  0.234428E+05  0.000000E+00  0.000000E+00  0.319568E+02  0.240715E+05
  0.567175E+00  0.240482E+05  0.230771E+05  0.000000E+00  0.000000E+00  0.308442E+02  0.236959E+05
  0.572875E+00  0.236714E+05  0.227154E+05  0.000000E+00  0.000000E+00  0.297754E+02  0.233246E+05
  0.578632E+00  0.232996E+05  0.223582E+05  0.000000E+00  0.000000E+00  0.287403E+02  0.229582E+05
  0.584448E+00  0.229333E+05  0.220063E+05  0.000000E+00  0.000000E+00  0.277381E+02  0.225972E+05
  0.590322E+00  0.225725E+05  0.216597E+05  0.000000E+00  0.000000E+00  0.267714E+02  0.222416E+05
  0.596255E+00  0.222173E+05  0.213186E+05  0.000000E+00  0.000000E+00  0.258417E+02  0.218915E+05
  0.602247E+00  0.218679E+05  0.209834E+05  0.000000E+00  0.000000E+00  0.249449E+02  0.215473E+05
  0.608300E+00  0.215245E+05  0.206540E+05  0.000000E+00  0.000000E+00  0.240757E+02  0.212089E+05
  0.614413E+00  0.211863E+05  0.203298E+05  0.000000E+00  0.000000E+00  0.232316E+02  0.208757E+05
  0.620588E+00  0.208529E+05  0.200102E+05  0.000000E+00  0.000000E+00  0.224203E+02  0.205473E+05
  0.626826E+00  0.205245E+05  0.196952E+05  0.000000E+00  0.000000E+00  0.216410E+02  0.202237E+05
  0.633125E+00  0.202010E+05  0.193849E+05  0.000000E+00  0.000000E+00  0.208879E+02  0.199050E+05
  0.639488E+00  0.198820E+05  0.190787E+05  0.000000E+00  0.000000E+00  0.201586E+02  0.195906E+05
  0.645915E+00  0.195673E+05  0.187766E+05  0.000000E+00  0.000000E+00  0.194524E+02  0.192806E+05
  0.652407E+00  0.192575E+05  0.184791E+05  0.000000E+00  0.000000E+00  0.187733E+02  0.189752E+05
  0.658963E+00  0.189525E+05  0.181864E+05  0.000000E+00  0.000000E+00  0.181146E+02  0.186747E+05
  0.665586E+00  0.186520E+05  0.178981E+05  0.000000E+00  0.000000E+00  0.174756E+02  0.183786E+05
  0.672275E+00  0.183562E+05  0.176143E+05  0.000000E+00  0.000000E+00  0.168636E+02  0.180871E+05
  0.679032E+00  0.180653E+05  0.173352E+05  0.000000E+00  0.000000E+00  0.162760E+02  0.178005E+05
  0.685856E+00  0.177789E+05  0.170605E+05  0.000000E+00  0.000000E+00  0.157071E+02  0.175183E+05
  0.692749E+00  0.174964E+05  0.167895E+05  0.000000E+00  0.000000E+00  0.151568E+02  0.172400E+05
  0.699711E+00  0.172182E+05  0.165225E+05  0.000000E+00  0.000000E+00  0.146265E+02  0.169658E+05
  0.706744E+00  0.169442E+05  0.162596E+05  0.000000E+00  0.000000E+00  0.141119E+02  0.166959E+05
  0.713846E+00  0.166742E+05  0.160005E+05  0.000000E+00  0.000000E+00  0.136147E+02  0.164298E+05
  0.721021E+00  0.164083E+05  0.157453E+05  0.000000E+00  0.000000E+00  0.131361E+02  0.161678E+05
  0.728267E+00  0.161467E+05  0.154943E+05  0.000000E+00  0.000000E+00  0.126742E+02  0.159101E+05
  0.735586E+00  0.158892E+05  0.152472E+05  0.000000E+00  0.000000E+00  0.122292E+02  0.156563E+05
  0.742979E+00  0.156353E+05  0.150036E+05  0.000000E+00  0.000000E+00  0.117989E+02  0.154062E+05
  0.750446E+00  0.153855E+05  0.147639E+05  0.000000E+00  0.000000E+00  0.113825E+02  0.151600E+05
  0.757988E+00  0.151394E+05  0.145278E+05  0.000000E+00  0.000000E+00  0.109809E+02  0.149175E+05
  0.765606E+00  0.148969E+05  0.142951E+05  0.000000E+00  0.000000E+00  0.105931E+02  0.146786E+05
  0.773300E+00  0.146583E+05  0.140661E+05  0.000000E+00  0.000000E+00  0.102203E+02  0.144435E+05
  0.781072E+00  0.144234E+05  0.138408E+05  0.000000E+00  0.000000E+00  0.986094E+01  0.142120E+05
  0.788922E+00  0.141920E+05  0.136186E+05  0.000000E+00  0.000000E+00  0.951357E+01  0.139839E+05
  0.796851E+00  0.139641E+05  0.134000E+05  0.000000E+00  0.000000E+00  0.917750E+01  0.137594E+05
  0.804860E+00  0.137398E+05  0.131848E+05  0.000000E+00  0.000000E+00  0.885344E+01  0.135384E+05
  0.812948E+00  0.135189E+05  0.129728E+05  0.000000E+00  0.000000E+00  0.853895E+01  0.133207E+05
  0.821119E+00  0.133014E+05  0.127641E+05  0.000000E+00  0.000000E+00  0.823870E+01  0.131065E+05
  0.829371E+00  0.130874E+05  0.125587E+05  0.000000E+00  0.000000E+00  0.794667E+01  0.128956E+05
  0.837707E+00  0.128765E+05  0.123563E+05  0.000000E+00  0.000000E+00  0.766529E+01  0.126877E+05
  0.846125E+00  0.126689E+05  0.121571E+05  0.000000E+00  0.000000E+00  0.739285E+01  0.124832E+05
  0.854629E+00  0.124645E+05  0.119610E+05  0.000000E+00  0.000000E+00  0.712998E+01  0.122818E+05
  0.863219E+00  0.122632E+05  0.117679E+05  0.000000E+00  0.000000E+00  0.687886E+01  0.120835E+05
  0.871894E+00  0.120652E+05  0.115779E+05  0.000000E+00  0.000000E+00  0.663638E+01  0.118884E+05
  0.880656E+00  0.118702E+05  0.113908E+05  0.000000E+00  0.000000E+00  0.640101E+01  0.116963E+05
  0.889507E+00  0.116782E+05  0.112065E+05  0.000000E+00  0.000000E+00  0.617366E+01  0.115070E+05
  0.898447E+00  0.114892E+05  0.110251E+05  0.000000E+00  0.000000E+00  0.595375E+01  0.113208E+05
  0.907477E+00  0.113031E+05  0.108466E+05  0.000000E+00  0.000000E+00  0.574156E+01  0.111374E+05
  0.916596E+00  0.111199E+05  0.106708E+05  0.000000E+00  0.000000E+00  0.553869E+01  0.109570E+05
  0.925809E+00  0.109397E+05  0.104979E+05  0.000000E+00  0.000000E+00  0.534373E+01  0.107793E+05
  0.935113E+00  0.107621E+05  0.103274E+05  0.000000E+00  0.000000E+00  0.515225E+01  0.106043E+05
  0.944512E+00  0.105873E+05  0.101598E+05  0.000000E+00  0.000000E+00  0.496795E+01  0.104322E+05
  0.954003E+00  0.104153E+05  0.999470E+04  0.000000E+00  0.000000E+00  0.479220E+01  0.102627E+05
  0.963592E+00  0.102460E+05  0.983223E+04  0.000000E+00  0.000000E+00  0.462263E+01  0.100958E+05
  0.973276E+00  0.100794E+05  0.967234E+04  0.000000E+00  0.000000E+00  0.445808E+01  0.993166E+04
  0.983058E+00  0.991523E+04  0.951480E+04  0.000000E+00  0.000000E+00  0.429805E+01  0.976990E+04
