# Matter power spectrum P(k) at redshift z=1
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.610286324711e-01       5.095285392654e+02 
       2.697723714746e-01       4.797771778840e+02 
       2.788171631175e-01       4.468201333526e+02 
       2.881766885710e-01       4.142223752877e+02 
       2.978661331832e-01       3.857251213082e+02 
       3.079024535571e-01       3.625559758310e+02 
       3.183046955236e-01       3.428133997355e+02 
       3.290943761514e-01       3.232810481297e+02 
       3.402959472302e-01       3.022168712421e+02 
       3.519373635464e-01       2.806456539929e+02 
       3.640507874628e-01       2.608870597711e+02 
       3.766734728608e-01       2.439525027226e+02 
       3.898488880635e-01       2.286586783748e+02 
       4.036281614972e-01       2.133066854380e+02 
       4.180719697071e-01       1.977638129817e+02 
       4.332530416877e-01       1.832280569115e+02 
       4.492595376995e-01       1.701936653041e+02 
       4.661996944635e-01       1.578199422780e+02 
       4.842083467897e-01       1.455363848271e+02 
       5.034563025603e-01       1.338511850127e+02 
       5.241641862144e-01       1.229818100788e+02 
       5.466235194872e-01       1.124228160894e+02 
       5.712299858106e-01       1.021790977436e+02 
       5.985381433035e-01       9.239124311043e+01 
       6.293559090324e-01       8.278533569761e+01 
       6.649173728043e-01       7.338331474894e+01 
       7.072209284992e-01       6.402192710549e+01 
       7.597437057856e-01       5.458002545735e+01 
       8.290727248446e-01       4.485256557223e+01 
       9.287585121025e-01       3.465442355787e+01 
       1.086443105086e+00       2.415357558079e+01 
       1.337351164157e+00       1.485271020295e+01 
       1.680870842957e+00       8.616336455214e+00 
       2.116039081001e+00       4.934254803807e+00 
       2.663935179737e+00       2.802277967118e+00 
       3.353695693044e+00       1.579627268180e+00 
       4.222052731397e+00       8.844023534499e-01 
       5.315249473491e+00       4.921066069411e-01 
       6.691502632203e+00       2.722787023178e-01 
       8.424102706768e+00       1.498706981060e-01 
       1.060531696911e+01       8.210065307442e-02 
       1.335130303255e+01       4.477730149849e-02 
       1.680829466824e+01       2.432102890592e-02 
       2.116038928677e+01       1.315907393059e-02 
       2.663935179658e+01       7.093595970243e-03 
       3.353695693044e+01       3.810205378674e-03 
       4.222052731397e+01       2.039232541985e-03 
       5.315249473491e+01       1.087301260197e-03 
       6.691502632203e+01       5.773344510599e-04 
       8.424102706768e+01       3.050581141015e-04 
       1.060531696911e+02       1.602068353951e-04 
       1.335130303255e+02       8.345907917636e-05 
       1.680829466824e+02       4.300068598040e-05 
       2.116038928677e+02       2.182005705333e-05 
