# Matter power spectrum P(k) at redshift z=10.1
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.293559090324e-01       2.963001699488e+00 
       6.649173728043e-01       2.626494998346e+00 
       7.072209284992e-01       2.291441529205e+00 
       7.597437057856e-01       1.953505257664e+00 
       8.290727248446e-01       1.605347350543e+00 
       9.287585121025e-01       1.240341806728e+00 
       1.086443105086e+00       8.645005291893e-01 
       1.337351164157e+00       5.316071209757e-01 
       1.680870842957e+00       3.083961867218e-01 
       2.116039081001e+00       1.766075784747e-01 
       2.663935179737e+00       1.002999745591e-01 
       3.353695693044e+00       5.653884189421e-02 
       4.222052731397e+00       3.165528698911e-02 
       5.315249473491e+00       1.761415944234e-02 
       6.691502632203e+00       9.746000193470e-03 
       8.424102706768e+00       5.364698322758e-03 
       1.060531696911e+01       2.939004473367e-03 
       1.335130303255e+01       1.603065420759e-03 
       1.680829466824e+01       8.708395666197e-04 
       2.116038928677e+01       4.712823121779e-04 
       2.663935179658e+01       2.541440829761e-04 
       3.353695693044e+01       1.365877166954e-04 
       4.222052731397e+01       7.316864795815e-05 
       5.315249473491e+01       3.906900785623e-05 
       6.691502632203e+01       2.079192298429e-05 
       8.424102706768e+01       1.102551437063e-05 
       1.060531696911e+02       5.822691009071e-06 
       1.335130303255e+02       3.059784050972e-06 
       1.680829466824e+02       1.597717737792e-06 
       2.116038928677e+02       8.272976470370e-07 
