# Matter power spectrum P(k) at redshift z=1
# for k=2.11387e-07 to 1060.53 h/Mpc,
# number of wavenumbers equal to 159
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.661193529410e-02       9.101178242819e+03 
       3.348442896176e-02       7.662013958007e+03 
       4.157732672947e-02       6.227939453916e+03 
       4.838882049716e-02       5.407666557085e+03 
       5.333080081211e-02       5.002855640563e+03 
       5.740801476810e-02       4.749368291206e+03 
       6.104925253706e-02       4.557506969473e+03 
       6.444578911592e-02       4.389726175044e+03 
       6.769891516270e-02       4.227109364042e+03 
       7.086938720988e-02       4.059552238286e+03 
       7.399712481949e-02       3.882189449736e+03 
       7.711026791128e-02       3.693809280773e+03 
       8.022981465599e-02       3.495943799818e+03 
       8.337219929640e-02       3.292172017079e+03 
       8.655081991654e-02       3.087448203142e+03 
       8.977699164816e-02       2.887419432528e+03 
       9.306056683704e-02       2.697739739945e+03 
       9.641035269606e-02       2.523435518070e+03 
       9.983440071519e-02       2.368370286768e+03 
       1.033402119681e-01       2.234845027057e+03 
       1.069348855485e-01       2.123348496084e+03 
       1.106252274985e-01       2.032455972383e+03 
       1.144178316307e-01       1.958879090917e+03 
       1.183191399418e-01       1.897690695262e+03 
       1.223354879560e-01       1.842779717640e+03 
       1.264731388080e-01       1.787586381624e+03 
       1.307383088689e-01       1.726111693784e+03 
       1.351371870486e-01       1.654067464013e+03 
       1.396759494632e-01       1.569889473315e+03 
       1.443607708613e-01       1.475256540564e+03 
       1.491978340066e-01       1.374829868154e+03 
       1.541933380895e-01       1.275169535999e+03 
       1.593535071576e-01       1.183095197463e+03 
       1.646845995079e-01       1.103970518538e+03 
       1.701929189492e-01       1.040381458895e+03 
       1.758848288251e-01       9.915000053543e+02 
       1.817667696725e-01       9.532526847229e+02 
       1.878452813852e-01       9.193478296515e+02 
       1.941270307443e-01       8.831261632649e+02 
       2.006188451821e-01       8.398607797958e+02 
       2.073277536588e-01       7.886193602432e+02 
       2.142610355664e-01       7.326292258328e+02 
       2.214262786303e-01       6.777187439510e+02 
       2.288314468800e-01       6.295458947675e+02 
       2.364849599101e-01       5.910355972139e+02 
       2.443957848719e-01       5.612115890671e+02 
       2.525735429460e-01       5.358758983474e+02 
       2.610286324711e-01       5.099011659731e+02 
       2.697723714746e-01       4.801334683773e+02 
       2.788171631175e-01       4.471583739585e+02 
       2.881766885710e-01       4.145421995578e+02 
       2.978661331832e-01       3.860279207228e+02 
       3.079024535571e-01       3.628440547385e+02 
       3.183046955236e-01       3.430885382934e+02 
       3.290943761514e-01       3.235435482925e+02 
       3.402959472302e-01       3.024660174089e+02 
       3.519373635464e-01       2.808809968299e+02 
       3.640507874628e-01       2.611092621597e+02 
       3.766734728608e-01       2.441628978617e+02 
       3.898488880635e-01       2.288581673454e+02 
       4.036281614972e-01       2.134953040181e+02 
       4.180719697071e-01       1.979414097002e+02 
       4.332530416877e-01       1.833950448357e+02 
       4.492595376995e-01       1.703508137171e+02 
       4.661996944635e-01       1.579676306324e+02 
       4.842083467897e-01       1.456746240326e+02 
       5.034563025603e-01       1.339802677752e+02 
       5.241641862144e-01       1.231021370624e+02 
       5.466235194872e-01       1.125345252603e+02 
       5.712299858106e-01       1.022822725502e+02 
       5.985381433035e-01       9.248609653692e+01 
       6.293559090324e-01       8.287188560387e+01 
       6.649173728043e-01       7.346155137866e+01 
       7.072209284992e-01       6.409171328022e+01 
       7.597437057856e-01       5.464106827761e+01 
       8.290727248446e-01       4.490433511169e+01 
       9.287585121025e-01       3.469611718363e+01 
       1.086443105086e+00       2.418434743546e+01 
       1.337351164157e+00       1.487310839204e+01 
       1.680870842957e+00       8.629172892918e+00 
       2.116039081001e+00       4.942258298443e+00 
       2.663935179737e+00       2.807236677142e+00 
       3.353695693044e+00       1.582674431495e+00 
       4.222052731397e+00       8.862711159513e-01 
       5.315249473491e+00       4.932454012928e-01 
       6.691502632203e+00       2.729721970262e-01 
       8.424102706768e+00       1.502914857218e-01 
       1.060531696911e+01       8.235572613523e-02 
       1.335130303255e+01       4.493195816979e-02 
       1.680829466824e+01       2.441481396667e-02 
       2.116038928677e+01       1.321599817796e-02 
       2.663935179658e+01       7.128193694366e-03 
       3.353695693044e+01       3.831287645234e-03 
       4.222052731397e+01       2.052101930711e-03 
       5.315249473491e+01       1.095175718405e-03 
       6.691502632203e+01       5.821602888611e-04 
       8.424102706768e+01       3.080191077834e-04 
       1.060531696911e+02       1.620226095341e-04 
       1.335130303255e+02       8.457005273832e-05 
       1.680829466824e+02       4.367652592497e-05 
       2.116038928677e+02       2.222702060271e-05 
       2.663935179658e+02       1.108647543422e-05 
       3.353695693044e+02       5.388697404467e-06 
       4.222052731397e+02       2.543191475230e-06 
       5.315249473491e+02       1.169581558971e-06 
       6.691502632203e+02       5.330238107913e-07 
       8.424102706768e+02       2.483022762756e-07 
       1.060531696911e+03       1.215807538564e-07 
