# Matter power spectrum P(k) at redshift z=10.1
# for k=2.11387e-07 to 1060.53 h/Mpc,
# number of wavenumbers equal to 159
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.144178316307e-01       6.310766738759e+01 
       1.183191399418e-01       6.113747516728e+01 
       1.223354879560e-01       5.936939223880e+01 
       1.264731388080e-01       5.759211885336e+01 
       1.307383088689e-01       5.561237528592e+01 
       1.351371870486e-01       5.329200926225e+01 
       1.396759494632e-01       5.058060499837e+01 
       1.443607708613e-01       4.753224390546e+01 
       1.491978340066e-01       4.429710029382e+01 
       1.541933380895e-01       4.108653925241e+01 
       1.593535071576e-01       3.812030289636e+01 
       1.646845995079e-01       3.557122942800e+01 
       1.701929189492e-01       3.352265889748e+01 
       1.758848288251e-01       3.194793189765e+01 
       1.817667696725e-01       3.071581259084e+01 
       1.878452813852e-01       2.962358252311e+01 
       1.941270307443e-01       2.845666975611e+01 
       2.006188451821e-01       2.706276074124e+01 
       2.073277536588e-01       2.541180880094e+01 
       2.142610355664e-01       2.360780421735e+01 
       2.214262786303e-01       2.183855456097e+01 
       2.288314468800e-01       2.028638253482e+01 
       2.364849599101e-01       1.904554733424e+01 
       2.443957848719e-01       1.808459836814e+01 
       2.525735429460e-01       1.726826669869e+01 
       2.610286324711e-01       1.643133127199e+01 
       2.697723714746e-01       1.547215911628e+01 
       2.788171631175e-01       1.440961758211e+01 
       2.881766885710e-01       1.335862861046e+01 
       2.978661331832e-01       1.243980920706e+01 
       3.079024535571e-01       1.169275124974e+01 
       3.183046955236e-01       1.105616440099e+01 
       3.290943761514e-01       1.042635593452e+01 
       3.402959472302e-01       9.747155325831e+00 
       3.519373635464e-01       9.051594527355e+00 
       3.640507874628e-01       8.414461815790e+00 
       3.766734728608e-01       7.868373500614e+00 
       3.898488880635e-01       7.375184515782e+00 
       4.036281614972e-01       6.880119382602e+00 
       4.180719697071e-01       6.378895112122e+00 
       4.332530416877e-01       5.910135942720e+00 
       4.492595376995e-01       5.489781646824e+00 
       4.661996944635e-01       5.090728016208e+00 
       4.842083467897e-01       4.694578508589e+00 
       5.034563025603e-01       4.317719349071e+00 
       5.241641862144e-01       3.967162527696e+00 
       5.466235194872e-01       3.626610957755e+00 
       5.712299858106e-01       3.296221655850e+00 
       5.985381433035e-01       2.980528543815e+00 
       6.293559090324e-01       2.670698141047e+00 
       6.649173728043e-01       2.367437368363e+00 
       7.072209284992e-01       2.065480381686e+00 
       7.597437057856e-01       1.760918244046e+00 
       8.290727248446e-01       1.447135391440e+00 
       9.287585121025e-01       1.118156886894e+00 
       1.086443105086e+00       7.793945240062e-01 
       1.337351164157e+00       4.793204530082e-01 
       1.680870842957e+00       2.780959252641e-01 
       2.116039081001e+00       1.592767021647e-01 
       2.663935179737e+00       9.047063359008e-02 
       3.353695693044e+00       5.100617905640e-02 
       4.222052731397e+00       2.856286578583e-02 
       5.315249473491e+00       1.589660849025e-02 
       6.691502632203e+00       8.797711566657e-03 
       8.424102706768e+00       4.843968883581e-03 
       1.060531696911e+01       2.654517680219e-03 
       1.335130303255e+01       1.448393634515e-03 
       1.680829466824e+01       7.871314291255e-04 
       2.116038928677e+01       4.261799707342e-04 
       2.663935179658e+01       2.299481100097e-04 
       3.353695693044e+01       1.236642760387e-04 
       4.222052731397e+01       6.629683117636e-05 
       5.315249473491e+01       3.543243785091e-05 
       6.691502632203e+01       1.887745689894e-05 
       8.424102706768e+01       1.002366221281e-05 
       1.060531696911e+02       5.302116802823e-06 
       1.335130303255e+02       2.791662287628e-06 
       1.680829466824e+02       1.461165909850e-06 
       2.116038928677e+02       7.587715586953e-07 
       2.663935179658e+02       3.898839363472e-07 
       3.353695693044e+02       1.976080727465e-07 
       4.222052731397e+02       9.853585837525e-08 
       5.315249473491e+02       4.835646382506e-08 
       6.691502632203e+02       2.350260531941e-08 
       8.424102706768e+02       1.144427709479e-08 
       1.060531696911e+03       5.626612833972e-09 
