# Matter power spectrum P(k) at redshift z=10
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.332530416877e-01       6.677051091000e+00 
       4.492595376995e-01       6.202075881143e+00 
       4.661996944635e-01       5.751173793511e+00 
       4.842083467897e-01       5.303555356793e+00 
       5.034563025603e-01       4.877739632221e+00 
       5.241641862144e-01       4.481651712645e+00 
       5.466235194872e-01       4.096872916921e+00 
       5.712299858106e-01       3.723581712039e+00 
       5.985381433035e-01       3.366901455269e+00 
       6.293559090324e-01       3.016850422569e+00 
       6.649173728043e-01       2.674228142095e+00 
       7.072209284992e-01       2.333085500876e+00 
       7.597437057856e-01       1.989007670758e+00 
       8.290727248446e-01       1.634522441622e+00 
       9.287585121025e-01       1.262883394612e+00 
       1.086443105086e+00       8.802116879579e-01 
       1.337351164157e+00       5.412683778140e-01 
       1.680870842957e+00       3.140008785173e-01 
       2.116039081001e+00       1.798171869962e-01 
       2.663935179737e+00       1.021227934718e-01 
       3.353695693044e+00       5.756636035644e-02 
       4.222052731397e+00       3.223057989582e-02 
       5.315249473491e+00       1.793427350818e-02 
       6.691502632203e+00       9.923120919214e-03 
       8.424102706768e+00       5.462194701516e-03 
       1.060531696911e+01       2.992417079546e-03 
       1.335130303255e+01       1.632199098967e-03 
       1.680829466824e+01       8.866660014301e-04 
       2.116038928677e+01       4.798473140138e-04 
       2.663935179658e+01       2.587628761097e-04 
       3.353695693044e+01       1.390700701563e-04 
       4.222052731397e+01       7.449843621966e-05 
       5.315249473491e+01       3.977907355761e-05 
       6.691502632203e+01       2.116982094347e-05 
       8.424102706768e+01       1.122591562447e-05 
       1.060531696911e+02       5.928533360913e-06 
       1.335130303255e+02       3.115410348112e-06 
       1.680829466824e+02       1.626769550424e-06 
       2.116038928677e+02       8.423451695459e-07 
