# Matter power spectrum P(k) at redshift z=5
# for k=2.11387e-07 to 1060.53 h/Mpc,
# number of wavenumbers equal to 159
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.740801476810e-02       5.770521896657e+02 
       6.104925253706e-02       5.537711808532e+02 
       6.444578911592e-02       5.334087638175e+02 
       6.769891516270e-02       5.136687985702e+02 
       7.086938720988e-02       4.933246072888e+02 
       7.399712481949e-02       4.717858556355e+02 
       7.711026791128e-02       4.489055094130e+02 
       8.022981465599e-02       4.248701496890e+02 
       8.337219929640e-02       4.001149598611e+02 
       8.655081991654e-02       3.752422183049e+02 
       8.977699164816e-02       3.509385273446e+02 
       9.306056683704e-02       3.278912065893e+02 
       9.641035269606e-02       3.067114632904e+02 
       9.983440071519e-02       2.878691014883e+02 
       1.033402119681e-01       2.716439619174e+02 
       1.069348855485e-01       2.580956708871e+02 
       1.106252274985e-01       2.470512630617e+02 
       1.144178316307e-01       2.381111221834e+02 
       1.183191399418e-01       2.306764763511e+02 
       1.223354879560e-01       2.240045569050e+02 
       1.264731388080e-01       2.172980166991e+02 
       1.307383088689e-01       2.098276325231e+02 
       1.351371870486e-01       2.010721145119e+02 
       1.396759494632e-01       1.908412791987e+02 
       1.443607708613e-01       1.793391880071e+02 
       1.491978340066e-01       1.671324606758e+02 
       1.541933380895e-01       1.550185916401e+02 
       1.593535071576e-01       1.438266508132e+02 
       1.646845995079e-01       1.342087395044e+02 
       1.701929189492e-01       1.264792793053e+02 
       1.758848288251e-01       1.205376673809e+02 
       1.817667696725e-01       1.158887381696e+02 
       1.878452813852e-01       1.117676280940e+02 
       1.941270307443e-01       1.073647608911e+02 
       2.006188451821e-01       1.021054705095e+02 
       2.073277536588e-01       9.587639800681e+01 
       2.142610355664e-01       8.906989677368e+01 
       2.214262786303e-01       8.239455708957e+01 
       2.288314468800e-01       7.653826506251e+01 
       2.364849599101e-01       7.185664243736e+01 
       2.443957848719e-01       6.823102083062e+01 
       2.525735429460e-01       6.515103492510e+01 
       2.610286324711e-01       6.199331736084e+01 
       2.697723714746e-01       5.837441668948e+01 
       2.788171631175e-01       5.436552303732e+01 
       2.881766885710e-01       5.040022769630e+01 
       2.978661331832e-01       4.693360584561e+01 
       3.079024535571e-01       4.411503031701e+01 
       3.183046955236e-01       4.171325335179e+01 
       3.290943761514e-01       3.933705335133e+01 
       3.402959472302e-01       3.677450515039e+01 
       3.519373635464e-01       3.415023679238e+01 
       3.640507874628e-01       3.174641504898e+01 
       3.766734728608e-01       2.968609527703e+01 
       3.898488880635e-01       2.782535890970e+01 
       4.036281614972e-01       2.595754438751e+01 
       4.180719697071e-01       2.406649395491e+01 
       4.332530416877e-01       2.229793286768e+01 
       4.492595376995e-01       2.071199864208e+01 
       4.661996944635e-01       1.920643019369e+01 
       4.842083467897e-01       1.771181948296e+01 
       5.034563025603e-01       1.628998963202e+01 
       5.241641862144e-01       1.496739538134e+01 
       5.466235194872e-01       1.368255048305e+01 
       5.712299858106e-01       1.243604565323e+01 
       5.985381433035e-01       1.124498864598e+01 
       6.293559090324e-01       1.007605201841e+01 
       6.649173728043e-01       8.931901330311e+00 
       7.072209284992e-01       7.792670894560e+00 
       7.597437057856e-01       6.643612469257e+00 
       8.290727248446e-01       5.459766738798e+00 
       9.287585121025e-01       4.218591562714e+00 
       1.086443105086e+00       2.940504699369e+00 
       1.337351164157e+00       1.808382307161e+00 
       1.680870842957e+00       1.049200961826e+00 
       2.116039081001e+00       6.009191665148e-01 
       2.663935179737e+00       3.413273538252e-01 
       3.353695693044e+00       1.924357476123e-01 
       4.222052731397e+00       1.077615841209e-01 
       5.315249473491e+00       5.997433417777e-02 
       6.691502632203e+00       3.319164071612e-02 
       8.424102706768e+00       1.827499305583e-02 
       1.060531696911e+01       1.001466708009e-02 
       1.335130303255e+01       5.464237533649e-03 
       1.680829466824e+01       2.969460808837e-03 
       2.116038928677e+01       1.607693755907e-03 
       2.663935179658e+01       8.673777764235e-04 
       3.353695693044e+01       4.664146576165e-04 
       4.222052731397e+01       2.500003591743e-04 
       5.315249473491e+01       1.335740612398e-04 
       6.691502632203e+01       7.113186333363e-05 
       8.424102706768e+01       3.774252976741e-05 
       1.060531696911e+02       1.994145488229e-05 
       1.335130303255e+02       1.048076119041e-05 
       1.680829466824e+02       5.470439879882e-06 
       2.116038928677e+02       2.828665359185e-06 
       2.663935179658e+02       1.444156971970e-06 
       3.353695693044e+02       7.250772134735e-07 
       4.222052731397e+02       3.567451362770e-07 
       5.315249473491e+02       1.719003121721e-07 
       6.691502632203e+02       8.154328034957e-08 
       8.424102706768e+02       3.846635920748e-08 
       1.060531696911e+03       1.819973803038e-08 
