# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       7.399712481949e-02       3.838498471214e+06       3.825340509063e+06      -1.575403776901e+01      -1.609045662925e+01       4.190780379493e+05       3.822758276158e+06 
       7.711026791128e-02       3.670975591330e+06       3.657898272426e+06      -1.387551473533e+01      -1.417178684374e+01       3.803037094712e+05       3.655769271826e+06 
       8.022981465599e-02       3.504129676365e+06       3.490681313556e+06      -1.223549971078e+01      -1.249672623781e+01       3.449425442055e+05       3.489396951836e+06 
       8.337219929640e-02       3.338555204969e+06       3.324434133541e+06      -1.079546665507e+01      -1.102592449112e+01       3.125800286005e+05       3.324255237553e+06 
       8.655081991654e-02       3.175782568338e+06       3.160843906120e+06      -9.528821791468e+00      -9.732218926004e+00       2.830379690206e+05       3.161892175746e+06 
       8.977699164816e-02       3.017954591292e+06       3.002209290286e+06      -8.416173113575e+00      -8.595802553550e+00       2.561897911031e+05       3.004465857833e+06 
       9.306056683704e-02       2.867505679351e+06       2.851109466310e+06      -7.442264544897e+00      -7.601092722361e+00       2.319428564136e+05       2.854423202483e+06 
       9.641035269606e-02       2.726832958862e+06       2.710064300851e+06      -6.593951441804e+00      -6.734663409247e+00       2.102281213280e+05       2.714170655950e+06 
       9.983440071519e-02       2.597966856313e+06       2.581193797229e+06      -5.858891950052e+00      -5.983908572462e+00       1.909573375448e+05       2.585744189027e+06 
       1.033402119681e-01       2.482262597190e+06       2.465899796274e+06      -5.224771194559e+00      -5.336249738148e+00       1.739779377318e+05       2.470500328965e+06 
       1.069348855485e-01       2.380144553095e+06       2.364603460355e+06      -4.678952145466e+00      -4.778779443798e+00       1.590755505592e+05       2.368860463691e+06 
       1.106252274985e-01       2.290941835787e+06       2.276578596408e+06      -4.208483608798e+00      -4.298269440187e+00       1.460074142908e+05       2.280146860068e+06 
       1.144178316307e-01       2.212853811544e+06       2.199920940408e+06      -3.800401624536e+00      -3.881478497493e+00       1.344832961723e+05       2.202548831003e+06 
       1.183191399418e-01       2.143076146407e+06       2.131684909013e+06      -3.442240889977e+00      -3.515674784188e+00       1.241759442095e+05       2.133249984975e+06 
       1.223354879560e-01       2.078100809594e+06       2.068201203010e+06      -3.122666138978e+00      -3.189280756594e+00       1.147889974732e+05       2.068730029241e+06 
       1.264731388080e-01       2.014176098853e+06       2.005559996573e+06      -2.832114613952e+00      -2.892529314787e+00       1.060386094780e+05       2.005226503845e+06 
       1.307383088689e-01       1.947877823772e+06       1.940208029126e+06      -2.563324004251e+00      -2.618003038799e+00       9.771700410656e+04       1.939307964006e+06 
       1.351371870486e-01       1.876706092418e+06       1.869569811418e+06      -2.311637088379e+00      -2.360945293044e+00       8.968554697243e+04       1.868472169998e+06 
       1.396759494632e-01       1.799591651070e+06       1.792571723923e+06      -2.074989408353e+00      -2.119247629222e+00       8.190345438473e+04       1.791653285558e+06 
       1.443607708613e-01       1.717183482042e+06       1.709935545146e+06      -1.853542250376e+00      -1.893074889288e+00       7.440566843289e+04       1.709509173521e+06 
       1.491978340066e-01       1.631806092479e+06       1.624126033880e+06      -1.648984734400e+00      -1.684152367418e+00       6.729388492482e+04       1.624377310322e+06 
       1.541933380895e-01       1.547028577428e+06       1.538893733152e+06      -1.463607220411e+00      -1.494819407416e+00       6.070213120342e+04       1.539841346586e+06 
       1.593535071576e-01       1.466876723623e+06       1.458447527841e+06      -1.299315675193e+00      -1.327022701010e+00       5.474871038059e+04       1.459940008227e+06 
       1.646845995079e-01       1.394829827467e+06       1.386406537953e+06      -1.156795027612e+00      -1.181461780631e+00       4.950477732259e+04       1.388160792044e+06 
       1.701929189492e-01       1.332846311839e+06       1.324787046347e+06      -1.035023497754e+00      -1.057092988933e+00       4.497236892104e+04       1.326463351338e+06 
       1.758848288251e-01       1.280716378731e+06       1.273335366593e+06      -9.312728554994e-01      -9.511297603039e-01       4.107167016950e+04       1.274631594322e+06 
       1.817667696725e-01       1.236006076260e+06       1.229480642753e+06      -8.416099751268e-01      -8.595549104442e-01       3.766272718875e+04       1.230219413280e+06 
       1.878452813852e-01       1.194714225778e+06       1.189031062593e+06      -7.617688881218e-01      -7.780113320998e-01       3.458116516677e+04       1.189211248371e+06 
       1.941270307443e-01       1.152529052450e+06       1.147491647258e+06      -6.881331548171e-01      -7.028053526917e-01       3.167894115569e+04       1.147283394785e+06 
       2.006188451821e-01       1.106312327431e+06       1.101612326208e+06      -6.185073900978e-01      -6.316947350813e-01       2.886628021633e+04       1.101292353525e+06 
       2.073277536588e-01       1.055263483446e+06       1.050594330468e+06      -5.524049446048e-01      -5.641824883238e-01       2.612916679185e+04       1.050440966095e+06 
       2.142610355664e-01       1.001236976794e+06       9.964078123260e+05      -4.907382927501e-01      -5.012006242256e-01       2.351882221090e+04       9.965945163837e+05 
       2.214262786303e-01       9.479604208746e+05       9.429625397207e+05      -4.350264731340e-01      -4.443006560614e-01       2.111821221418e+04       9.434944633801e+05 
       2.288314468800e-01       8.993720483099e+05       8.943658683847e+05      -3.864416716073e-01      -3.946798132719e-01       1.899692068847e+04       8.950899705128e+05 
       2.364849599101e-01       8.577740536040e+05       8.529988737659e+05      -3.451037980413e-01      -3.524605573908e-01       1.717501206918e+04       8.536864353015e+05 
       2.443957848719e-01       8.227169352315e+05       8.183648635747e+05      -3.099345314527e-01      -3.165415224311e-01       1.561171058904e+04       8.188286462890e+05 
       2.525735429460e-01       7.912819472056e+05       7.874003456167e+05      -2.791203424421e-01      -2.850704399721e-01       1.422622913664e+04       7.875866277733e+05 
       2.610286324711e-01       7.597291265171e+05       7.562055884381e+05      -2.509232542323e-01      -2.562722228441e-01       1.293767357467e+04       7.562101118663e+05 
       2.697723714746e-01       7.256480204345e+05       7.222875712531e+05      -2.243868196636e-01      -2.291700168736e-01       1.170058999161e+04       7.222852046571e+05 
       2.788171631175e-01       6.893097090106e+05       6.859574669699e+05      -1.995426636498e-01      -2.037961455311e-01       1.052073796643e+04       6.860881701091e+05 
       2.881766885710e-01       6.532847944096e+05       6.499148984949e+05      -1.770252602187e-01      -1.807986490056e-01       9.434872919574e+03       6.501996122193e+05 
       2.978661331832e-01       6.204989647943e+05       6.172098360584e+05      -1.573791246187e-01      -1.607336764532e-01       8.476965005346e+03       6.175530621939e+05 
       3.079024535571e-01       5.920727909740e+05       5.889943390729e+05      -1.405426973551e-01      -1.435383512691e-01       7.648964236687e+03       5.892695460205e+05 
       3.183046955236e-01       5.665976678598e+05       5.637837183016e+05      -1.258538760369e-01      -1.285364292812e-01       6.919544146967e+03       5.639340982292e+05 
       3.290943761514e-01       5.414732760589e+05       5.388661778414e+05      -1.125195291152e-01      -1.149178452914e-01       6.248402859223e+03       5.389392328691e+05 
       3.402959472302e-01       5.151961850840e+05       5.126900509670e+05      -1.001275139915e-01      -1.022616650139e-01       5.614842955319e+03       5.127799093751e+05 
       3.519373635464e-01       4.885312916586e+05       4.860710913228e+05      -8.876696480814e-02      -9.065893588235e-02       5.025648603271e+03       4.862259252007e+05 
       3.640507874628e-01       4.634387906059e+05       4.610581849496e+05      -7.869679597939e-02      -8.037410640820e-02       4.497680441986e+03       4.612435519704e+05 
       3.766734728608e-01       4.408686428977e+05       4.386328817813e+05      -6.993195387318e-02      -7.142244259320e-02       4.033895613915e+03       4.387839031255e+05 
       3.898488880635e-01       4.198317050351e+05       4.177554113555e+05      -6.217136088964e-02      -6.349643792652e-02       3.619120664303e+03       4.178538300493e+05 
       4.036281614972e-01       3.987875182067e+05       3.968242981832e+05      -5.509241485553e-02      -5.626660483449e-02       3.235941226084e+03       3.969094341977e+05 
       4.180719697071e-01       3.775630289698e+05       3.756720425878e+05      -4.861829495001e-02      -4.965448726613e-02       2.881080248827e+03       3.757792018911e+05 
       4.332530416877e-01       3.572565568310e+05       3.554497354183e+05      -4.283613217103e-02      -4.374908014225e-02       2.560756182653e+03       3.555653243334e+05 
       4.492595376995e-01       3.383685579741e+05       3.366746213757e+05      -3.773245249149e-02      -3.853662265918e-02       2.275315199252e+03       3.367688832006e+05 
       4.661996944635e-01       3.200963689293e+05       3.185077448903e+05      -3.314838035514e-02      -3.385484789566e-02       2.016189131503e+03       3.185847244303e+05 
       4.842083467897e-01       3.018473008032e+05       3.003387422160e+05      -2.897675299555e-02      -2.959430747013e-02       1.777634027379e+03       3.004197420943e+05 
       5.034563025603e-01       2.841111151033e+05       2.826848664955e+05      -2.522862357469e-02      -2.576629288067e-02       1.561051589472e+03       2.827660353341e+05 
       5.241641862144e-01       2.671118011970e+05       2.657789945140e+05      -2.188225456083e-02      -2.234860343809e-02       1.365686567954e+03       2.658480838177e+05 
       5.466235194872e-01       2.502961272945e+05       2.490469032849e+05      -1.885446308144e-02      -1.925628132191e-02       1.186997052404e+03       2.491115702914e+05 
       5.712299858106e-01       2.336308783721e+05       2.324615193845e+05      -1.611562235449e-02      -1.645906882624e-02       1.023559187952e+03       2.325243622242e+05 
       5.985381433035e-01       2.172346587390e+05       2.161503334324e+05      -1.364859551063e-02      -1.393946420959e-02       8.747351470654e+02       2.162059732419e+05 
       6.293559090324e-01       2.007358585755e+05       1.997325027190e+05      -1.140715571068e-02      -1.165025464612e-02       7.379502665391e+02       1.997848236377e+05 
       6.649173728043e-01       1.840723616916e+05       1.831531059163e+05      -9.371334038390e-03      -9.571045951279e-03       6.122276363279e+02       1.832001601363e+05 
       7.072209284992e-01       1.669155130823e+05       1.660815754504e+05      -7.511688060831e-03      -7.671767941347e-03       4.959417631930e+02       1.661243299518e+05 
       7.597437057856e-01       1.489071553618e+05       1.481634007939e+05      -5.806782758007e-03      -5.930528808214e-03       3.878475768358e+02       1.482011617711e+05 
       8.290727248446e-01       1.294459039982e+05       1.287993964519e+05      -4.238972868807e-03      -4.329307163388e-03       2.869106639883e+02       1.288319990672e+05 
       9.287585121025e-01       1.077470427675e+05       1.072089314035e+05      -2.811648545931e-03      -2.871565374652e-03       1.933533006680e+02       1.072358803156e+05 
       1.086443105086e+00       8.343091383894e+04       8.301422712933e+04      -1.591030398011e-03      -1.624935207642e-03       1.115759442620e+02       8.303496512405e+04 
       1.337351164157e+00       5.921407849591e+04       5.891826640144e+04      -7.452531057030e-04      -7.611342233247e-04       5.343536195972e+01       5.893295135464e+04 
       1.680870842957e+00       4.041337300427e+04       4.021135752998e+04      -3.219807446900e-04      -3.288419663358e-04       2.355386995779e+01       4.022143733458e+04 
       2.116039081001e+00       2.738293883522e+04       2.724590063256e+04      -1.376605796025e-04      -1.405940027865e-04       1.023551918909e+01       2.725284280030e+04 
       2.663935179737e+00       1.847674300366e+04       1.838409397298e+04      -5.860824903596e-05      -5.985711393394e-05       4.414566939886e+00       1.838892260832e+04 
       3.353695693044e+00       1.242075286507e+04       1.235826971903e+04      -2.485913740614e-05      -2.538883814060e-05       1.891648008861e+00       1.236168144287e+04 
       4.222052731397e+00       8.321407737103e+03       8.279329067977e+03      -1.050852673969e-05      -1.073243378879e-05       8.059916252099e-01       8.281796686018e+03 
       5.315249473491e+00       5.557806598258e+03       5.529470089191e+03      -4.428523203326e-06      -4.522876237053e-06       3.417292556920e-01       5.531313758545e+03 
       6.691502632203e+00       3.701551550341e+03       3.682432464605e+03      -1.861039426201e-06      -1.900686110669e-06       1.442668375723e-01       3.683868365051e+03 
       8.424102706768e+00       2.458896826432e+03       2.445935762065e+03      -7.800773593750e-07      -7.966929899651e-07       6.067788182312e-02       2.447109426512e+03 
       1.060531696911e+01       1.629532934830e+03       1.620669521377e+03      -3.262127520880e-07      -3.331592495047e-07       2.543614436540e-02       1.621678622004e+03 
       1.335130303255e+01       1.077534832531e+03       1.071386514395e+03      -1.361234869831e-07      -1.390209447269e-07       1.063213422724e-02       1.072296394955e+03 
       1.680829466824e+01       7.110713572541e+02       7.067134708654e+02      -5.669126785982e-08      -5.789717441007e-08       4.432780573049e-03       7.075676944894e+02 
       2.116038928677e+01       4.683454875826e+02       4.651615093077e+02      -2.356837090889e-08      -2.406918110140e-08       1.843823454390e-03       4.659889886263e+02 
       2.663935179658e+01       3.079191814116e+02       3.054992610341e+02      -9.782581451156e-09      -9.990110239673e-09       7.652135980899e-04       3.063190472577e+02 
       3.353695693044e+01       2.020954932852e+02       2.001680246101e+02      -4.054842965312e-09      -4.140637857041e-09       3.169712180830e-04       2.009924911634e+02 
       4.222052731397e+01       1.324160641261e+02       1.308017558375e+02      -1.678766967498e-09      -1.714140546999e-09       1.310298153334e-04       1.316386716712e+02 
       5.315249473491e+01       8.661230366707e+01       8.519352701290e+01      -6.944240802899e-10      -7.089610025577e-10       5.405246360951e-05       8.604734407738e+01 
       6.691502632203e+01       5.654962972267e+01       5.525013345874e+01      -2.871017918282e-10      -2.930502727207e-10       2.224749353241e-05       5.612268853166e+01 
       8.424102706768e+01       3.684659383787e+01       3.561828420737e+01      -1.186960190142e-10      -1.211157783497e-10       9.132385798965e-06       3.650902196642e+01 
       1.060531696911e+02       2.395049635443e+01       2.276509154267e+01      -4.910297944878e-11      -5.007897958329e-11       3.736453806315e-06       2.367084476569e+01 
       1.335130303255e+02       1.552052021348e+01       1.436464318075e+01      -2.034260598338e-11      -2.073138660046e-11       1.521534298926e-06       1.527896078369e+01 
       1.680829466824e+02       1.001725071275e+01       8.889992484365e+00      -8.447335776519e-12      -8.599366972462e-12       6.159161398202e-07       9.802012619797e+00 
       2.116038928677e+02       6.430238873229e+00       5.342395241563e+00      -3.518163100015e-12      -3.576029004216e-12       2.472028921021e-07       6.235387946769e+00 
