# Matter power spectrum P(k) at redshift z=0
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.680870842957e+00       2.350315589081e+01 
       2.116039081001e+00       1.345935963914e+01 
       2.663935179737e+00       7.643870408682e+00 
       3.353695693044e+00       4.308795088215e+00 
       4.222052731397e+00       2.412403082104e+00 
       5.315249473491e+00       1.342323933578e+00 
       6.691502632203e+00       7.426923524255e-01 
       8.424102706768e+00       4.087968356608e-01 
       1.060531696911e+01       2.239393063664e-01 
       1.335130303255e+01       1.221322722862e-01 
       1.680829466824e+01       6.633408418145e-02 
       2.116038928677e+01       3.588823121433e-02 
       2.663935179658e+01       1.934410988694e-02 
       3.353695693044e+01       1.038868101625e-02 
       4.222052731397e+01       5.558629502041e-03 
       5.315249473491e+01       2.962618193369e-03 
       6.691502632203e+01       1.572090996782e-03 
       8.424102706768e+01       8.298529519782e-04 
       1.060531696911e+02       4.351392512554e-04 
       1.335130303255e+02       2.261457226606e-04 
       1.680829466824e+02       1.160997434638e-04 
       2.116038928677e+02       5.860405992133e-05 
