# Matter power spectrum P(k) at redshift z=100
# for k=2.11387e-07 to 1060.53 h/Mpc,
# number of wavenumbers equal to 159
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.079024535571e-01       1.629921751189e-01 
       3.183046955236e-01       1.541123541309e-01 
       3.290943761514e-01       1.453311615707e-01 
       3.402959472302e-01       1.358666462869e-01 
       3.519373635464e-01       1.261754546759e-01 
       3.640507874628e-01       1.172957122856e-01 
       3.766734728608e-01       1.096816674649e-01 
       3.898488880635e-01       1.028049500228e-01 
       4.036281614972e-01       9.590446268009e-02 
       4.180719697071e-01       8.891943051940e-02 
       4.332530416877e-01       8.238574289088e-02 
       4.492595376995e-01       7.652542976630e-02 
       4.661996944635e-01       7.096252547778e-02 
       4.842083467897e-01       6.544097042477e-02 
       5.034563025603e-01       6.018789772946e-02 
       5.241641862144e-01       5.530099118670e-02 
       5.466235194872e-01       5.055393247923e-02 
       5.712299858106e-01       4.594861438574e-02 
       5.985381433035e-01       4.154790846479e-02 
       6.293559090324e-01       3.722903523480e-02 
       6.649173728043e-01       3.300169255653e-02 
       7.072209284992e-01       2.879252752433e-02 
       7.597437057856e-01       2.454701127637e-02 
       8.290727248446e-01       2.017295520362e-02 
       9.287585121025e-01       1.558705579906e-02 
       1.086443105086e+00       1.086475109922e-02 
       1.337351164157e+00       6.681743969258e-03 
       1.680870842957e+00       3.876678121849e-03 
       2.116039081001e+00       2.220334580330e-03 
       2.663935179737e+00       1.261173715739e-03 
       3.353695693044e+00       7.110357438968e-04 
       4.222052731397e+00       3.981733487794e-04 
       5.315249473491e+00       2.216040501754e-04 
       6.691502632203e+00       1.226442769984e-04 
       8.424102706768e+00       6.752833774220e-05 
       1.060531696911e+01       3.700683511314e-05 
       1.335130303255e+01       2.019304234924e-05 
       1.680829466824e+01       1.097470615481e-05 
       2.116038928677e+01       5.942755798689e-06 
       2.663935179658e+01       3.207035446011e-06 
       3.353695693044e+01       1.725221011630e-06 
       4.222052731397e+01       9.253272161299e-07 
       5.315249473491e+01       4.949088577378e-07 
       6.691502632203e+01       2.639842584998e-07 
       8.424102706768e+01       1.404325288844e-07 
       1.060531696911e+02       7.450058780798e-08 
       1.335130303255e+02       3.940539472909e-08 
       1.680829466824e+02       2.077094279556e-08 
       2.116038928677e+02       1.090247778016e-08 
       2.663935179658e+02       5.691743237629e-09 
       3.353695693044e+02       2.950527272845e-09 
       4.222052731397e+02       1.515820283149e-09 
       5.315249473491e+02       7.706580295770e-10 
       6.691502632203e+02       3.880707012452e-10 
       8.424102706768e+02       1.946960789677e-10 
       1.060531696911e+03       9.845362534612e-11 
