# Matter power spectrum P(k) at redshift z=0
# for k=2.11387e-07 to 1060.53 h/Mpc,
# number of wavenumbers equal to 159
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.842083467897e-01       3.973729930576e+02 
       5.034563025603e-01       3.654723322860e+02 
       5.241641862144e-01       3.357983051985e+02 
       5.466235194872e-01       3.069714301726e+02 
       5.712299858106e-01       2.790048919874e+02 
       5.985381433035e-01       2.522825362856e+02 
       6.293559090324e-01       2.260566341075e+02 
       6.649173728043e-01       2.003869434452e+02 
       7.072209284992e-01       1.748277971175e+02 
       7.597437057856e-01       1.490483031918e+02 
       8.290727248446e-01       1.224885019425e+02 
       9.287585121025e-01       9.464268331062e+01 
       1.086443105086e+00       6.596894812062e+01 
       1.337351164157e+00       4.057008661015e+01 
       1.680870842957e+00       2.353816101334e+01 
       2.116039081001e+00       1.348118560026e+01 
       2.663935179737e+00       7.657393344785e+00 
       3.353695693044e+00       4.317105206414e+00 
       4.222052731397e+00       2.417499623780e+00 
       5.315249473491e+00       1.345429749061e+00 
       6.691502632203e+00       7.445837454420e-01 
       8.424102706768e+00       4.099444810255e-01 
       1.060531696911e+01       2.246349914948e-01 
       1.335130303255e+01       1.225540813210e-01 
       1.680829466824e+01       6.658986803686e-02 
       2.116038928677e+01       3.604347646336e-02 
       2.663935179658e+01       1.943845803205e-02 
       3.353695693044e+01       1.044616432570e-02 
       4.222052731397e+01       5.593711130464e-03 
       5.315249473491e+01       2.984075504132e-03 
       6.691502632203e+01       1.585232928123e-03 
       8.424102706768e+01       8.379085777595e-04 
       1.060531696911e+02       4.400716568903e-04 
       1.335130303255e+02       2.291564704250e-04 
       1.680829466824e+02       1.179247374525e-04 
       2.116038928677e+02       5.969724782453e-05 
       2.663935179658e+02       2.955871464392e-05 
       3.353695693044e+02       1.423375975863e-05 
       4.222052731397e+02       6.650193569303e-06 
       5.315249473491e+02       3.035641611755e-06 
       6.691502632203e+02       1.383495816815e-06 
       8.424102706768e+02       6.492088476200e-07 
       1.060531696911e+03       3.166594894811e-07 
